rank	username	minecraft:picked_up/minecraft:chorus_fruit
239	00000000-0000-0000-0009-01faf4342590	39
242	SamZombie	38
242	NYJ	38
244	powercas_gamer	37
244	platinumzero	37
244	BRRRN179	37
247	Fizznut909	36
248	himak1	35
248	Strangemonkey71	35
250	FroggoTheDoggo	34
251	q_wq	33
251	Racengan	33
251	Steelynan	33
254	TheSecondLord	32
255	j5ylim	31
255	SteveCraftBlocks	31
255	33sudo	31
258	h2p_emrld	30
259	jushykins	28
259	OreTheBear	28
259	Sheldor097	28
262	Rebytre	27
263	ccwildfire1	26
263	MissCeleste7	26
263	cichy096	26
266	GreedyFern8581	25
266	FadedSpade82	25
268	livingdaydreams	24
268	heckface	24
268	Covalents	24
268	wfk7	24
272	EMC_	23
272	gcaisawesome	23
272	NomadicRobin_	23
272	audiocracked	23
272	Nycteus_	23
272	GravitySaint	23
278	AstreaTSS	22
279	diamondgolem35	21
279	M_Patata	21
279	MaGro2010	21
282	gaziter10	20
282	ClemenPine	20
282	Rocket103	20
285	Ao_Ken	19
285	DemTechAlpha	19
285	SvenskaHugo	19
285	jcool7	19
289	ItsColin11	18
289	r123moore	18
289	yulgur1	18
289	1442	18
289	UltraZombie	18
294	Apollo_993	17
294	Ssor69	17
294	Drewen24	17
294	Bismarck_KMS	17
294	fffMike	17
299	Napoleonpancake	16
299	_Razaria	16
