rank	username	minecraft:picked_up/minecraft:chorus_fruit
225	Sral7	40
231	Sleek_Storm_721	39
231	TheDankPlatypus	39
231	00000000-0000-0000-0009-01faf4342590	39
234	SamZombie	38
234	NYJ	38
236	platinumzero	37
236	BRRRN179	37
238	Fizznut909	36
239	himak1	35
239	Strangemonkey71	35
241	FroggoTheDoggo	34
242	Racengan	33
242	Steelynan	33
244	TheSecondLord	32
245	SteveCraftBlocks	31
245	33sudo	31
247	h2p_emrld	30
248	jushykins	28
248	Sheldor097	28
250	ccwildfire1	26
250	MissCeleste7	26
250	cichy096	26
253	GreedyFern8581	25
253	FadedSpade82	25
255	livingdaydreams	24
255	heckface	24
255	Covalents	24
255	wfk7	24
259	EMC_	23
259	gcaisawesome	23
259	NomadicRobin_	23
259	audiocracked	23
259	Nycteus_	23
259	GravitySaint	23
265	diamondgolem35	21
265	M_Patata	21
265	MaGro2010	21
268	gaziter10	20
268	ClemenPine	20
268	Rocket103	20
271	Ao_Ken	19
271	DemTechAlpha	19
271	jcool7	19
274	ItsColin11	18
274	r123moore	18
274	yulgur1	18
274	1442	18
274	UltraZombie	18
279	Apollo_993	17
279	Ssor69	17
279	Rebytre	17
279	Drewen24	17
279	Bismarck_KMS	17
279	fffMike	17
285	_Razaria	16
285	Myszoaz	16
285	Gryglu583	16
285	Quaintster	16
289	CliffEmAll	15
289	S4tox	15
289	handsome_strong	15
289	Cocoamallows	15
289	mawileite	15
294	eiC_	14
294	FlashMigma	14
294	felincaus	14
297	k_ce	13
297	Da_Boss_Rani	13
297	pr33tu	13
297	Lor1113	13
