rank	username	minecraft:picked_up/minecraft:chorus_fruit
233	33sudo	31
235	h2p_emrld	30
236	jushykins	28
236	Sheldor097	28
238	ccwildfire1	26
238	MissCeleste7	26
238	cichy096	26
241	GreedyFern8581	25
242	livingdaydreams	24
242	heckface	24
242	Covalents	24
242	wfk7	24
246	EMC_	23
246	gcaisawesome	23
246	NomadicRobin_	23
246	audiocracked	23
246	Nycteus_	23
246	GravitySaint	23
252	M_Patata	21
252	MaGro2010	21
254	gaziter10	20
254	ClemenPine	20
254	Rocket103	20
257	Ao_Ken	19
257	joethahobo	19
257	DemTechAlpha	19
257	jcool7	19
257	Enderslayerxz3	19
262	ItsColin11	18
262	r123moore	18
262	yulgur1	18
262	1442	18
262	UltraZombie	18
267	Ssor69	17
267	Rebytre	17
267	Drewen24	17
267	Bismarck_KMS	17
267	fffMike	17
272	_Razar	16
272	Myszoaz	16
272	Gryglu583	16
272	Quaintster	16
276	CliffEmAll	15
276	S4tox	15
276	proxivitoid	15
276	Cocoamallows	15
276	mawileite	15
281	eiC_	14
281	FlashMigma	14
281	felincaus	14
284	Da_Boss_Rani	13
284	pr33tu	13
284	Lor1113	13
284	Avermu	13
284	Rumpletaezer	13
284	fred870d	13
284	Kyrum2169	13
284	5712	13
292	Lepthymo	12
292	MOSS000	12
292	gilesmcriles	12
292	epiksk8erduck	12
296	FirsTimeGamingTV	11
296	ROY4LE	11
296	Skomo	11
296	TheSeismicDuck	11
296	MasterNueve	11
