rank	username	minecraft:picked_up/minecraft:chorus_fruit
227	MissCeleste7	26
227	cichy096	26
230	GreedyFern8581	25
231	livingdaydreams	24
231	heckface	24
231	Covalents	24
231	wfk7	24
235	gcaisawesome	23
235	NomadicRobin_	23
235	audiocracked	23
235	Nycteus_	23
235	GravitySaint	23
240	M_Patata	21
240	MaGro2010	21
242	gaziter10	20
242	ClemenPine	20
242	Rocket103	20
245	Ao_Ken	19
245	joethahobo	19
245	DemTechAlpha	19
245	jcool7	19
245	Enderslayerxz3	19
250	ItsColin11	18
250	r123moore	18
250	yulgur1	18
250	1442	18
250	UltraZombie	18
255	Ssor69	17
255	Rebytre	17
255	Drewen24	17
255	Bismarck_KMS	17
255	fffMike	17
260	_Razar	16
260	Myszoaz	16
260	Gryglu583	16
260	Quaintster	16
264	CliffEmAll	15
264	S4tox	15
264	proxivitoid	15
264	Cocoamallows	15
264	mawileite	15
269	eiC_	14
269	FlashMigma	14
269	felincaus	14
272	Da_Boss_Rani	13
272	pr33tu	13
272	Lor1113	13
272	Avermu	13
272	Rumpletaezer	13
272	fred870d	13
272	Kyrum2169	13
272	5712	13
280	Lepthymo	12
280	MOSS000	12
280	gilesmcriles	12
280	epiksk8erduck	12
284	FirsTimeGamingTV	11
284	ROY4LE	11
284	Skomo	11
284	TheSeismicDuck	11
284	MasterNueve	11
284	WyngGoy	11
284	Zetsey	11
291	nitram49b	10
291	DaKaveMan	10
291	HoldThatPee	10
291	Warlord324	10
291	Ze_BaronKrigler	10
291	alderban107	10
297	Matemaks2137	9
297	Comma__	9
297	XboxPanda	9
297	lizardfightclub	9
