rank	username	minecraft:picked_up/minecraft:chorus_fruit
285	Warlord324	10
285	Ze_BaronKrigler	10
285	alderban107	10
291	Matemaks2137	9
291	Comma__	9
291	XboxPanda	9
291	lizardfightclub	9
291	JollyDroopy52	9
291	Captain_Nasty	9
297	Tjhodskins19	8
297	MinerDec	8
297	Miko_Fullbuster	8
297	oxfordschool	8
