rank	username	minecraft:picked_up/minecraft:chorus_fruit
234	jushykins	28
234	Sheldor097	28
236	ccwildfire1	26
236	MissCeleste7	26
236	cichy096	26
239	GreedyFern8581	25
240	livingdaydreams	24
240	heckface	24
240	Covalents	24
240	wfk7	24
244	EMC_	23
244	gcaisawesome	23
244	NomadicRobin_	23
244	audiocracked	23
244	Nycteus_	23
244	GravitySaint	23
250	M_Patata	21
250	MaGro2010	21
252	gaziter10	20
252	ClemenPine	20
252	Rocket103	20
255	Ao_Ken	19
255	joethahobo	19
255	DemTechAlpha	19
255	jcool7	19
255	Enderslayerxz3	19
260	ItsColin11	18
260	r123moore	18
260	yulgur1	18
260	1442	18
260	UltraZombie	18
265	Ssor69	17
265	Rebytre	17
265	Drewen24	17
265	Bismarck_KMS	17
265	fffMike	17
270	_Razar	16
270	Myszoaz	16
270	Gryglu583	16
270	Quaintster	16
274	CliffEmAll	15
274	S4tox	15
274	proxivitoid	15
274	Cocoamallows	15
274	mawileite	15
279	eiC_	14
279	FlashMigma	14
279	felincaus	14
282	Da_Boss_Rani	13
282	pr33tu	13
282	Lor1113	13
282	Avermu	13
282	Rumpletaezer	13
282	fred870d	13
282	Kyrum2169	13
282	5712	13
290	Lepthymo	12
290	MOSS000	12
290	gilesmcriles	12
290	epiksk8erduck	12
294	FirsTimeGamingTV	11
294	ROY4LE	11
294	Skomo	11
294	TheSeismicDuck	11
294	MasterNueve	11
294	WyngGoy	11
294	Zetsey	11
