rank	username	minecraft:picked_up/minecraft:chorus_fruit
216	VittoValenttino	59
217	wezzzi	57
217	Pumpkin_P_Patch	57
217	00000000-0000-0000-0009-01f3e0064b49	57
220	ehunt54	56
220	PeteO1995	56
220	HesDemonPants	56
223	Maenara	55
223	stellarjay	55
225	Bandito_Roamer	54
225	RebelAndroid	54
225	MustardDrinker	54
225	avalan64	54
229	the_russell1611	53
229	Karbl	53
231	Hpdinosaur	52
231	Batman922	52
231	kalzor	52
231	SkateboardR6	52
231	Soplight	52
236	AuroraSkies	51
236	Enderxz3	51
238	gary_	50
238	Zaridey	50
240	Aezekial	49
241	ImpavidArcher	47
241	Guillemet	47
241	Hahaa_0	47
244	FiguraDei	46
244	taengoos	46
246	Napoleonpancake	44
246	KomputerDude	44
246	Razzgriz	44
249	I_Am_Mushkin	43
250	ApophisNova	42
250	MyNamaSheff	42
252	Jamstroxian	41
253	excelsionprime	40
253	Awyrlas	40
253	Noah_Bez	40
253	Donutt	40
253	jnp_gaming	40
253	Sral7	40
259	Sleek_Storm_721	39
259	TheDankPlatypus	39
259	00000000-0000-0000-0009-01faf4342590	39
262	SamZombie	38
262	NYJ	38
264	powercas_gamer	37
264	platinumzero	37
264	BRRRN179	37
267	Lorcout	36
267	Fizznut909	36
269	himak1	35
269	theonlymagikarp	35
269	Strangemonkey71	35
272	FroggoTheDoggo	34
272	SvenskaHugo	34
274	q_wq	33
274	Racengan	33
274	Steelynan	33
277	TheSecondLord	32
278	j5ylim	31
278	net_flex	31
278	SteveCraftBlocks	31
278	shuniji_	31
282	DairyNickel756	30
282	h2p_emrld	30
284	jushykins	28
284	OreTheBear	28
284	Sheldor097	28
287	Rebytre	27
288	ccwildfire1	26
288	Kekoo	26
288	chiakirice	26
288	cichy096	26
292	GreedyFern8581	25
292	FadedSpade82	25
294	livingdaydreams	24
294	Lazy_geniusig	24
294	heckface	24
294	Covalents	24
294	wfk7	24
299	EMC_	23
299	gcaisawesome	23
