rank	username	minecraft:picked_up/minecraft:chorus_fruit
227	GreedyFern8581	25
228	livingdaydreams	24
228	heckface	24
228	Covalents	24
228	wfk7	24
232	gcaisawesome	23
232	NomadicRobin_	23
232	audiocracked	23
232	Nycteus_	23
232	GravitySaint	23
237	M_Patata	21
237	MaGro2010	21
239	gaziter10	20
239	ClemenPine	20
239	Rocket103	20
242	Ao_Ken	19
242	joethahobo	19
242	DemTechAlpha	19
242	jcool7	19
242	Enderslayerxz3	19
247	ItsColin11	18
247	r123moore	18
247	yulgur1	18
247	1442	18
247	UltraZombie	18
252	Ssor69	17
252	Rebytre	17
252	Drewen24	17
252	Bismarck_KMS	17
252	Segotep999	17
257	_Razar	16
257	Myszoaz	16
257	Gryglu583	16
257	Quaintster	16
261	CliffEmAll	15
261	S4tox	15
261	proxivitoid	15
261	Cocoamallows	15
261	mawileite	15
266	eiC_	14
266	FlashMigma	14
266	felincaus	14
269	pr33tu	13
269	Lor1113	13
269	Avermu	13
269	Rumpletaezer	13
269	fred870d	13
269	Kyrum2169	13
269	5712	13
276	Lepthymo	12
276	MOSS000	12
276	gilesmcriles	12
276	epiksk8erduck	12
280	FirsTimeGamingTV	11
280	ROY4LE	11
280	Skomo	11
280	TheSeismicDuck	11
280	MasterNueve	11
280	WyngGoy	11
280	Zetsey	11
287	nitram49b	10
287	DaKaveMan	10
287	HoldThatPee	10
287	Warlord324	10
287	Ze_BaronKrigler	10
287	alderban107	10
293	Matemaks2137	9
293	Comma__	9
293	XboxPanda	9
293	lizardfightclub	9
293	JollyDroopy52	9
293	Captain_Nasty	9
299	Tjhodskins19	8
299	MinerDec	8
