rank	username	minecraft:picked_up/minecraft:chorus_fruit
288	Matemaks2137	9
288	Comma__	9
288	XboxPanda	9
288	lizardfightclub	9
288	JollyDroopy52	9
288	Captain_Nasty	9
294	Tjhodskins19	8
294	MinerDec	8
294	Miko_Fullbuster	8
294	oxfordschool	8
298	Onennon	7
298	DScatgirls	7
298	Sky_light_KING	7
