rank	username	minecraft:picked_up/minecraft:chorus_fruit
283	Ze_BaronKrigler	10
283	alderban107	10
289	Matemaks2137	9
289	Comma__	9
289	XboxPanda	9
289	lizardfightclub	9
289	JollyDroopy52	9
289	Captain_Nasty	9
295	Tjhodskins19	8
295	MinerDec	8
295	Miko_Fullbuster	8
295	oxfordschool	8
299	Onennon	7
299	DScatgirls	7
