rank	username	minecraft:picked_up/minecraft:chorus_fruit
180	wezzzi	57
181	ehunt54	56
181	PeteO1995	56
181	HesDemonPants	56
184	Maenara	55
184	stellarjay	55
186	Bandito_Roamer	54
186	RebelAndroid	54
186	MustardDrinker	54
186	avalan64	54
190	the_russell1611	53
190	Karbl	53
192	Hpdinosaur	52
192	Batman922	52
192	SkateboardR6	52
192	Segotep999	52
192	Soplight	52
197	AuroraSkies	51
198	Gary_	50
198	Zaridey	50
200	Aezekial	49
201	Miko_Fullbuster	48
202	ImpavidArcher	47
202	Guillemet	47
204	anbbang	46
205	KomputerDude	44
205	ShedJr_	44
205	Razzgriz	44
208	I_Am_Mushkin	43
209	ApophisNova	42
209	MyNamaSheff	42
211	Jamstroxian	41
212	Awyrlas	40
212	Noah_Bez	40
212	Donutt	40
212	jnp_gaming	40
212	Sral7	40
217	Sleek_Storm_721	39
217	TheDankPlatypus	39
219	SamZombie	38
219	NYJ	38
221	platinumzero	37
221	BRRRN179	37
223	Fizznut909	36
224	himak1	35
224	Strangemonkey71	35
226	FroggoTheDoggo	34
227	Racengan	33
227	Steelynan	33
229	SteveCraftBlocks	31
229	33sudo	31
231	h2p_emrld	30
232	jushykins	28
232	Sheldor097	28
234	TheSecondLord	27
235	ccwildfire1	26
235	MissCeleste7	26
235	cichy096	26
238	GreedyFern8581	25
239	livingdaydreams	24
239	heckface	24
239	Covalents	24
239	wfk7	24
243	gcaisawesome	23
243	NomadicRobin_	23
243	audiocracked	23
243	Nycteus_	23
243	GravitySaint	23
248	M_Patata	21
248	MaGro2010	21
250	gaziter10	20
250	ClemenPine	20
250	Rocket103	20
253	Ao_Ken	19
253	joethahobo	19
253	DemTechAlpha	19
253	jcool7	19
253	Enderslayerxz3	19
258	ItsColin11	18
258	r123moore	18
258	yulgur1	18
258	1442	18
258	UltraZombie	18
263	Ssor69	17
263	Rebytre	17
263	Drewen24	17
263	Bismarck_KMS	17
263	fffMike	17
268	_Razar	16
268	Myszoaz	16
268	Gryglu583	16
268	Quaintster	16
272	CliffEmAll	15
272	S4tox	15
272	proxivitoid	15
272	Cocoamallows	15
272	mawileite	15
277	eiC_	14
277	FlashMigma	14
277	felincaus	14
280	Da_Boss_Rani	13
280	pr33tu	13
280	Lor1113	13
280	Avermu	13
280	Rumpletaezer	13
280	fred870d	13
280	Kyrum2169	13
280	5712	13
288	Lepthymo	12
288	MOSS000	12
288	gilesmcriles	12
288	epiksk8erduck	12
292	FirsTimeGamingTV	11
292	ROY4LE	11
292	Skomo	11
292	TheSeismicDuck	11
292	MasterNueve	11
292	WyngGoy	11
292	Zetsey	11
299	nitram49b	10
299	DaKaveMan	10
