rank	username	minecraft:picked_up/minecraft:chorus_fruit
179	wezzzi	57
180	ehunt54	56
180	PeteO1995	56
180	HesDemonPants	56
183	Maenara	55
183	stellarjay	55
185	Bandito_Roamer	54
185	RebelAndroid	54
185	MustardDrinker	54
185	avalan64	54
189	the_russell1611	53
189	Karbl	53
191	Hpdinosaur	52
191	Batman922	52
191	SkateboardR6	52
191	Segotep999	52
191	Soplight	52
196	AuroraSkies	51
197	Gary_	50
197	Zaridey	50
199	Aezekial	49
200	Miko_Fullbuster	48
201	ImpavidArcher	47
201	Guillemet	47
203	anbbang	46
204	KomputerDude	44
204	ShedJr_	44
204	Razzgriz	44
207	I_Am_Mushkin	43
208	ApophisNova	42
208	MyNamaSheff	42
210	Jamstroxian	41
211	Awyrlas	40
211	Noah_Bez	40
211	Donutt	40
211	jnp_gaming	40
211	Sral7	40
216	Sleek_Storm_721	39
216	TheDankPlatypus	39
218	SamZombie	38
218	NYJ	38
220	platinumzero	37
220	BRRRN179	37
222	Fizznut909	36
223	himak1	35
223	Strangemonkey71	35
225	FroggoTheDoggo	34
226	Racengan	33
226	Steelynan	33
228	SteveCraftBlocks	31
228	33sudo	31
230	h2p_emrld	30
231	jushykins	28
231	Sheldor097	28
233	TheSecondLord	27
234	ccwildfire1	26
234	MissCeleste7	26
234	cichy096	26
237	GreedyFern8581	25
238	livingdaydreams	24
238	heckface	24
238	Covalents	24
238	wfk7	24
242	EMC_	23
242	gcaisawesome	23
242	NomadicRobin_	23
242	audiocracked	23
242	Nycteus_	23
242	GravitySaint	23
248	M_Patata	21
248	MaGro2010	21
250	gaziter10	20
250	ClemenPine	20
250	Rocket103	20
253	Ao_Ken	19
253	joethahobo	19
253	DemTechAlpha	19
253	jcool7	19
253	Enderslayerxz3	19
258	ItsColin11	18
258	r123moore	18
258	yulgur1	18
258	1442	18
258	UltraZombie	18
263	Ssor69	17
263	Rebytre	17
263	Drewen24	17
263	Bismarck_KMS	17
263	fffMike	17
268	_Razar	16
268	Myszoaz	16
268	Gryglu583	16
268	Quaintster	16
272	CliffEmAll	15
272	S4tox	15
272	proxivitoid	15
272	Cocoamallows	15
272	mawileite	15
277	eiC_	14
277	FlashMigma	14
277	felincaus	14
280	Da_Boss_Rani	13
280	pr33tu	13
280	Lor1113	13
280	Avermu	13
280	Rumpletaezer	13
280	fred870d	13
280	Kyrum2169	13
280	5712	13
288	Lepthymo	12
288	MOSS000	12
288	gilesmcriles	12
288	epiksk8erduck	12
292	FirsTimeGamingTV	11
292	ROY4LE	11
292	Skomo	11
292	TheSeismicDuck	11
292	MasterNueve	11
292	WyngGoy	11
292	Zetsey	11
299	nitram49b	10
299	DaKaveMan	10
