rank	username	minecraft:picked_up/minecraft:chorus_fruit
180	ehunt54	56
180	PeteO1995	56
180	HesDemonPants	56
183	Maenara	55
183	stellarjay	55
185	Bandito_Roamer	54
185	RebelAndroid	54
185	MustardDrinker	54
185	avalan64	54
189	the_russell1611	53
189	Karbl	53
191	Hpdinosaur	52
191	Batman922	52
191	SkateboardR6	52
191	Segotep999	52
191	Soplight	52
196	AuroraSkies	51
197	Gary_	50
197	Zaridey	50
199	Aezekial	49
200	Miko_Fullbuster	48
201	ImpavidArcher	47
201	Guillemet	47
203	anbbang	46
204	KomputerDude	44
204	ShedJr_	44
204	Razzgriz	44
207	I_Am_Mushkin	43
208	ApophisNova	42
208	MyNamaSheff	42
210	Jamstroxian	41
211	Awyrlas	40
211	Noah_Bez	40
211	Donutt	40
211	jnp_gaming	40
211	Sral7	40
216	Sleek_Storm_721	39
217	SamZombie	38
217	NYJ	38
219	platinumzero	37
219	BRRRN179	37
221	Fizznut909	36
222	himak1	35
222	Strangemonkey71	35
224	FroggoTheDoggo	34
225	Racengan	33
225	Steelynan	33
227	SteveCraftBlocks	31
227	33sudo	31
229	h2p_emrld	30
230	jushykins	28
230	Sheldor097	28
232	TheSecondLord	27
233	ccwildfire1	26
233	MissCeleste7	26
233	cichy096	26
236	GreedyFern8581	25
237	livingdaydreams	24
237	heckface	24
237	Covalents	24
237	wfk7	24
241	gcaisawesome	23
241	NomadicRobin_	23
241	audiocracked	23
241	Nycteus_	23
241	GravitySaint	23
246	M_Patata	21
246	MaGro2010	21
248	gaziter10	20
248	ClemenPine	20
248	Rocket103	20
251	Ao_Ken	19
251	joethahobo	19
251	DemTechAlpha	19
251	jcool7	19
251	Enderslayerxz3	19
256	ItsColin11	18
256	r123moore	18
256	yulgur1	18
256	1442	18
256	UltraZombie	18
261	Ssor69	17
261	Rebytre	17
261	Drewen24	17
261	Bismarck_KMS	17
261	fffMike	17
266	_Razar	16
266	Myszoaz	16
266	Gryglu583	16
266	Quaintster	16
270	CliffEmAll	15
270	S4tox	15
270	proxivitoid	15
270	Cocoamallows	15
270	mawileite	15
275	eiC_	14
275	FlashMigma	14
275	felincaus	14
278	Da_Boss_Rani	13
278	pr33tu	13
278	Lor1113	13
278	Avermu	13
278	Rumpletaezer	13
278	fred870d	13
278	Kyrum2169	13
278	5712	13
286	Lepthymo	12
286	MOSS000	12
286	gilesmcriles	12
286	epiksk8erduck	12
290	FirsTimeGamingTV	11
290	ROY4LE	11
290	Skomo	11
290	TheSeismicDuck	11
290	MasterNueve	11
290	WyngGoy	11
290	Zetsey	11
297	nitram49b	10
297	DaKaveMan	10
297	HoldThatPee	10
297	Warlord324	10
