rank	username	minecraft:picked_up/minecraft:chorus_fruit
222	Enderxz3	51
224	gary_	50
224	Zaridey	50
226	Aezekial	49
227	ImpavidArcher	47
227	Guillemet	47
227	Hahaa_0	47
230	taengoos	46
231	Napoleonpancake	44
231	KomputerDude	44
231	Razzgriz	44
234	I_Am_Mushkin	43
235	ApophisNova	42
235	MyNamaSheff	42
237	Jamstroxian	41
238	excelsionprime	40
238	Awyrlas	40
238	Noah_Bez	40
238	Donutt	40
238	jnp_gaming	40
238	Sral7	40
244	Sleek_Storm_721	39
244	TheDankPlatypus	39
244	00000000-0000-0000-0009-01faf4342590	39
247	SamZombie	38
247	NYJ	38
249	powercas_gamer	37
249	platinumzero	37
249	BRRRN179	37
252	Fizznut909	36
253	himak1	35
253	Strangemonkey71	35
255	FroggoTheDoggo	34
256	q_wq	33
256	Racengan	33
256	Steelynan	33
259	TheSecondLord	32
260	j5ylim	31
260	SteveCraftBlocks	31
260	33sudo	31
263	h2p_emrld	30
264	jushykins	28
264	OreTheBear	28
264	Sheldor097	28
267	RebytreGT	27
268	ccwildfire1	26
268	MissCeleste7	26
268	cichy096	26
271	GreedyFern8581	25
271	FadedSpade82	25
273	livingdaydreams	24
273	heckface	24
273	Covalents	24
273	wfk7	24
277	EMC_	23
277	gcaisawesome	23
277	NomadicRobin_	23
277	audiocracked	23
277	blackeemperor	23
277	GravitySaint	23
283	AstreaTSS	22
284	diamondgolem35	21
284	M_Patata	21
284	_Shadow66_	21
284	VittoValenttino	21
288	gaziter10	20
288	ClemenPine	20
288	Rocket103	20
291	Ao_Ken	19
291	DemTechAlpha	19
291	SvenskaHugo	19
291	jcool7	19
295	ItsColin11	18
295	r123moore	18
295	yulgur1	18
295	1442	18
295	UltraZombie	18
300	Apollo_993	17
