rank	username	minecraft:picked_up/minecraft:chorus_fruit
233	BRRRN179	37
235	Fizznut909	36
236	himak1	35
236	Strangemonkey71	35
238	FroggoTheDoggo	34
239	Racengan	33
239	Steelynan	33
241	TheSecondLord	32
242	SteveCraftBlocks	31
242	33sudo	31
244	h2p_emrld	30
245	jushykins	28
245	Sheldor097	28
247	ccwildfire1	26
247	MissCeleste7	26
247	cichy096	26
250	GreedyFern8581	25
251	livingdaydreams	24
251	heckface	24
251	Covalents	24
251	wfk7	24
255	EMC_	23
255	gcaisawesome	23
255	NomadicRobin_	23
255	audiocracked	23
255	Nycteus_	23
255	GravitySaint	23
261	M_Patata	21
261	MaGro2010	21
263	gaziter10	20
263	ClemenPine	20
263	Rocket103	20
266	Ao_Ken	19
266	joethahobo	19
266	DemTechAlpha	19
266	jcool7	19
270	ItsColin11	18
270	r123moore	18
270	yulgur1	18
270	1442	18
270	UltraZombie	18
275	Ssor69	17
275	Rebytre	17
275	Drewen24	17
275	Bismarck_KMS	17
275	fffMike	17
280	_Razaria	16
280	Myszoaz	16
280	Gryglu583	16
280	Quaintster	16
284	CliffEmAll	15
284	S4tox	15
284	handsome_strong	15
284	Cocoamallows	15
284	mawileite	15
289	eiC_	14
289	FlashMigma	14
289	felincaus	14
292	Da_Boss_Rani	13
292	pr33tu	13
292	Lor1113	13
292	PuustaKauasPdnt	13
292	Rumpletaezer	13
292	F_Uhre	13
292	binman420	13
292	Kyrum2169	13
292	5712	13
