rank	username	minecraft:picked_up/minecraft:chorus_fruit
234	h2p_emrld	30
235	jushykins	28
235	Sheldor097	28
237	ccwildfire1	26
237	MissCeleste7	26
237	cichy096	26
240	GreedyFern8581	25
241	livingdaydreams	24
241	heckface	24
241	Covalents	24
241	wfk7	24
245	EMC_	23
245	gcaisawesome	23
245	NomadicRobin_	23
245	audiocracked	23
245	Nycteus_	23
245	GravitySaint	23
251	M_Patata	21
251	MaGro2010	21
253	gaziter10	20
253	ClemenPine	20
253	Rocket103	20
256	Ao_Ken	19
256	joethahobo	19
256	DemTechAlpha	19
256	jcool7	19
256	Enderslayerxz3	19
261	ItsColin11	18
261	r123moore	18
261	yulgur1	18
261	1442	18
261	UltraZombie	18
266	Ssor69	17
266	Rebytre	17
266	Drewen24	17
266	Bismarck_KMS	17
266	fffMike	17
271	_Razar	16
271	Myszoaz	16
271	Gryglu583	16
271	Quaintster	16
275	CliffEmAll	15
275	S4tox	15
275	proxivitoid	15
275	Cocoamallows	15
275	mawileite	15
280	eiC_	14
280	FlashMigma	14
280	felincaus	14
283	Da_Boss_Rani	13
283	pr33tu	13
283	Lor1113	13
283	Avermu	13
283	Rumpletaezer	13
283	fred870d	13
283	Kyrum2169	13
283	5712	13
291	Lepthymo	12
291	MOSS000	12
291	gilesmcriles	12
291	epiksk8erduck	12
295	FirsTimeGamingTV	11
295	ROY4LE	11
295	Skomo	11
295	TheSeismicDuck	11
295	MasterNueve	11
295	WyngGoy	11
