rank	username	minecraft:picked_up/minecraft:chorus_fruit
233	SamZombie	38
233	NYJ	38
235	platinumzero	37
235	BRRRN179	37
237	Fizznut909	36
238	himak1	35
238	Strangemonkey71	35
240	FroggoTheDoggo	34
241	Racengan	33
241	Steelynan	33
243	TheSecondLord	32
244	SteveCraftBlocks	31
244	33sudo	31
246	h2p_emrld	30
247	jushykins	28
247	Sheldor097	28
249	ccwildfire1	26
249	MissCeleste7	26
249	cichy096	26
252	GreedyFern8581	25
253	livingdaydreams	24
253	heckface	24
253	Covalents	24
253	wfk7	24
257	EMC_	23
257	gcaisawesome	23
257	NomadicRobin_	23
257	audiocracked	23
257	Nycteus_	23
257	GravitySaint	23
263	M_Patata	21
263	MaGro2010	21
265	gaziter10	20
265	ClemenPine	20
265	Rocket103	20
268	Ao_Ken	19
268	DemTechAlpha	19
268	jcool7	19
271	ItsColin11	18
271	r123moore	18
271	yulgur1	18
271	1442	18
271	UltraZombie	18
276	Apollo_993	17
276	Ssor69	17
276	Rebytre	17
276	Drewen24	17
276	Bismarck_KMS	17
276	fffMike	17
282	_Razaria	16
282	Myszoaz	16
282	Gryglu583	16
282	Quaintster	16
286	CliffEmAll	15
286	S4tox	15
286	handsome_strong	15
286	Cocoamallows	15
286	mawileite	15
291	eiC_	14
291	FlashMigma	14
291	felincaus	14
294	Da_Boss_Rani	13
294	pr33tu	13
294	Lor1113	13
294	PuustaKauasPdnt	13
294	Rumpletaezer	13
294	F_Uhre	13
294	binman420	13
