rank	username	minecraft:picked_up/minecraft:chorus_fruit
179	PeteO1995	56
179	HesDemonPants	56
182	Maenara	55
182	stellarjay	55
184	Bandito_Roamer	54
184	RebelAndroid	54
184	MustardDrinker	54
184	avalan64	54
188	the_russell1611	53
188	Karbl	53
190	Hpdinosaur	52
190	Batman922	52
190	SkateboardR6	52
190	Segotep999	52
190	Soplight	52
195	AuroraSkies	51
196	Gary_	50
196	Zaridey	50
198	Aezekial	49
199	Miko_Fullbuster	48
200	ImpavidArcher	47
200	Guillemet	47
202	anbbang	46
203	KomputerDude	44
203	ShedJr_	44
203	Razzgriz	44
206	I_Am_Mushkin	43
207	ApophisNova	42
207	MyNamaSheff	42
209	Jamstroxian	41
210	Awyrlas	40
210	Noah_Bez	40
210	Donutt	40
210	jnp_gaming	40
210	Sral7	40
215	Sleek_Storm_721	39
216	SamZombie	38
216	NYJ	38
218	platinumzero	37
218	BRRRN179	37
220	Fizznut909	36
221	himak1	35
221	Strangemonkey71	35
223	FroggoTheDoggo	34
224	Racengan	33
224	Steelynan	33
226	SteveCraftBlocks	31
226	33sudo	31
228	h2p_emrld	30
229	jushykins	28
229	Sheldor097	28
231	TheSecondLord	27
232	ccwildfire1	26
232	MissCeleste7	26
232	cichy096	26
235	GreedyFern8581	25
236	livingdaydreams	24
236	heckface	24
236	Covalents	24
236	wfk7	24
240	gcaisawesome	23
240	NomadicRobin_	23
240	audiocracked	23
240	Nycteus_	23
240	GravitySaint	23
245	M_Patata	21
245	MaGro2010	21
247	gaziter10	20
247	ClemenPine	20
247	Rocket103	20
250	Ao_Ken	19
250	joethahobo	19
250	DemTechAlpha	19
250	jcool7	19
250	Enderslayerxz3	19
255	ItsColin11	18
255	r123moore	18
255	yulgur1	18
255	1442	18
255	UltraZombie	18
260	Ssor69	17
260	Rebytre	17
260	Drewen24	17
260	Bismarck_KMS	17
260	fffMike	17
265	_Razar	16
265	Myszoaz	16
265	Gryglu583	16
265	Quaintster	16
269	CliffEmAll	15
269	S4tox	15
269	proxivitoid	15
269	Cocoamallows	15
269	mawileite	15
274	eiC_	14
274	FlashMigma	14
274	felincaus	14
277	Da_Boss_Rani	13
277	pr33tu	13
277	Lor1113	13
277	Avermu	13
277	Rumpletaezer	13
277	fred870d	13
277	Kyrum2169	13
277	5712	13
285	Lepthymo	12
285	MOSS000	12
285	gilesmcriles	12
285	epiksk8erduck	12
289	FirsTimeGamingTV	11
289	ROY4LE	11
289	Skomo	11
289	TheSeismicDuck	11
289	MasterNueve	11
289	WyngGoy	11
289	Zetsey	11
296	nitram49b	10
296	DaKaveMan	10
296	HoldThatPee	10
296	Warlord324	10
296	Ze_BaronKrigler	10
