rank	username	minecraft:picked_up/minecraft:chorus_fruit
215	Pumpkin_P_Patch	57
215	00000000-0000-0000-0009-01f3e0064b49	57
218	ehunt54	56
218	PeteO1995	56
218	HesDemonPants	56
221	Maenara	55
221	stellarjay	55
223	Bandito_Roamer	54
223	RebelAndroid	54
223	MustardDrinker	54
223	avalan64	54
227	the_russell1611	53
227	Karbl	53
229	Hpdinosaur	52
229	Batman922	52
229	kalzor	52
229	SkateboardR6	52
229	Soplight	52
234	AuroraSkies	51
234	LAVA124	51
234	Enderxz3	51
237	gary_	50
237	Zaridey	50
239	Aezekial	49
240	ImpavidArcher	47
240	Guillemet	47
240	Hahaa_0	47
243	FiguraDei	46
243	taengoos	46
245	Napoleonpancake	44
245	KomputerDude	44
245	Razzgriz	44
248	I_Am_Mushkin	43
249	ApophisNova	42
249	MyNamaSheff	42
251	Jamstroxian	41
252	excelsionprime	40
252	Awyrlas	40
252	Noah_Bez	40
252	Donutt	40
252	jnp_gaming	40
252	Sral7	40
258	Sleek_Storm_721	39
258	TheDankPlatypus	39
258	00000000-0000-0000-0009-01faf4342590	39
261	SamZombie	38
261	NYJ	38
263	powercas_gamer	37
263	platinumzero	37
263	BRRRN179	37
266	Fizznut909	36
267	himak1	35
267	theonlymagikarp	35
267	Strangemonkey71	35
270	FroggoTheDoggo	34
270	SvenskaHugo	34
272	q_wq	33
272	Racengan	33
272	Steelynan	33
275	TheSecondLord	32
276	j5ylim	31
276	net_flex	31
276	SteveCraftBlocks	31
276	shuniji_	31
280	DairyNickel756	30
280	h2p_emrld	30
282	jushykins	28
282	OreTheBear	28
282	Sheldor097	28
285	Rebytre	27
286	ccwildfire1	26
286	Kekoo	26
286	chiakirice	26
286	cichy096	26
290	GreedyFern8581	25
290	FadedSpade82	25
292	livingdaydreams	24
292	Lazy_geniusig	24
292	heckface	24
292	Covalents	24
292	wfk7	24
297	EMC_	23
297	gcaisawesome	23
297	NomadicRobin_	23
297	audiocracked	23
