rank	username	minecraft:picked_up/minecraft:chorus_fruit
246	heckface	24
246	Covalents	24
246	wfk7	24
250	EMC_	23
250	gcaisawesome	23
250	NomadicRobin_	23
250	audiocracked	23
250	Nycteus_	23
250	GravitySaint	23
256	M_Patata	21
256	MaGro2010	21
258	gaziter10	20
258	ClemenPine	20
258	Rocket103	20
261	Ao_Ken	19
261	joethahobo	19
261	DemTechAlpha	19
261	jcool7	19
265	ItsColin11	18
265	r123moore	18
265	yulgur1	18
265	1442	18
265	UltraZombie	18
270	Ssor69	17
270	Rebytre	17
270	Drewen24	17
270	Bismarck_KMS	17
270	fffMike	17
275	_Razaria	16
275	Myszoaz	16
275	Gryglu583	16
275	Quaintster	16
279	CliffEmAll	15
279	S4tox	15
279	handsome_strong	15
279	Cocoamallows	15
279	mawileite	15
284	eiC_	14
284	FlashMigma	14
284	felincaus	14
287	Da_Boss_Rani	13
287	pr33tu	13
287	Lor1113	13
287	PuustaKauasPdnt	13
287	Rumpletaezer	13
287	F_Uhre	13
287	binman420	13
287	Kyrum2169	13
287	5712	13
296	Lepthymo	12
296	MOSS000	12
296	gilesmcriles	12
296	epiksk8erduck	12
300	FirsTimeGamingTV	11
