rank	username	minecraft:picked_up/minecraft:chorus_fruit
179	stellarjay	55
181	Bandito_Roamer	54
181	MustardDrinker	54
181	avalan64	54
184	the_russell1611	53
184	Karbl	53
186	Hpdinosaur	52
186	Batman922	52
186	SkateboardR6	52
186	Segotep999	52
186	Soplight	52
191	AuroraSkies	51
192	Gary_	50
192	Zaridey	50
194	Aezekial	49
195	Miko_Fullbuster	48
196	ImpavidArcher	47
196	Guillemet	47
198	anbbang	46
199	KomputerDude	44
199	Razzgriz	44
201	I_Am_Mushkin	43
202	ShedJr_	42
202	ApophisNova	42
202	MyNamaSheff	42
205	RebelAndroid	41
205	Jamstroxian	41
207	Awyrlas	40
207	Noah_Bez	40
207	Donutt	40
207	jnp_gaming	40
207	Sral7	40
212	Sleek_Storm_721	39
213	SamZombie	38
213	NYJ	38
215	platinumzero	37
215	BRRRN179	37
217	Fizznut909	36
218	himak1	35
218	Strangemonkey71	35
220	FroggoTheDoggo	34
221	Racengan	33
221	Steelynan	33
223	SteveCraftBlocks	31
223	33sudo	31
225	h2p_emrld	30
226	jushykins	28
226	Sheldor097	28
228	TheSecondLord	27
229	ccwildfire1	26
229	MissCeleste7	26
229	cichy096	26
232	GreedyFern8581	25
233	livingdaydreams	24
233	heckface	24
233	Covalents	24
233	wfk7	24
237	gcaisawesome	23
237	NomadicRobin_	23
237	audiocracked	23
237	Nycteus_	23
237	GravitySaint	23
242	M_Patata	21
242	MaGro2010	21
244	gaziter10	20
244	ClemenPine	20
244	Rocket103	20
247	Ao_Ken	19
247	joethahobo	19
247	DemTechAlpha	19
247	jcool7	19
247	Enderslayerxz3	19
252	ItsColin11	18
252	r123moore	18
252	yulgur1	18
252	1442	18
252	UltraZombie	18
257	Ssor69	17
257	Rebytre	17
257	Drewen24	17
257	Bismarck_KMS	17
257	fffMike	17
262	_Razar	16
262	Myszoaz	16
262	Gryglu583	16
262	Quaintster	16
266	CliffEmAll	15
266	S4tox	15
266	proxivitoid	15
266	Cocoamallows	15
266	mawileite	15
271	eiC_	14
271	FlashMigma	14
271	felincaus	14
274	Da_Boss_Rani	13
274	pr33tu	13
274	Lor1113	13
274	Avermu	13
274	Rumpletaezer	13
274	fred870d	13
274	Kyrum2169	13
274	5712	13
282	Lepthymo	12
282	MOSS000	12
282	gilesmcriles	12
282	epiksk8erduck	12
286	FirsTimeGamingTV	11
286	ROY4LE	11
286	Skomo	11
286	TheSeismicDuck	11
286	MasterNueve	11
286	WyngGoy	11
286	Zetsey	11
293	nitram49b	10
293	DaKaveMan	10
293	HoldThatPee	10
293	Warlord324	10
293	Ze_BaronKrigler	10
293	alderban107	10
299	Matemaks2137	9
299	Comma__	9
