rank	username	minecraft:picked_up/minecraft:chorus_fruit
86	__TheNorseMan__	189
87	seramalen	183
88	crying_wolf_13	182
89	_Bguette_	178
90	Spenduh	176
91	striker90333	172
92	lcvezra	169
93	Historical_Sand	168
94	Xclax101	167
95	set67	164
95	Groundler	164
97	Legendosh	161
98	_k2x	160
99	T045RTY	158
99	Prodiginus	158
101	AlexxO_o	157
102	Euclidoris	152
103	Eczbek	149
104	SuperPooch06	147
104	ElectricDragon81	147
106	Eraxa	143
107	Airem_Core	142
107	_Mythic____	142
109	Di_infiri	141
110	Mewar	136
110	RobotMinion101	136
112	bigstankyy	135
113	BodaciousCake	134
114	Ryan_GEMS	133
115	SammiWolfGirl	132
115	2blox_	132
117	_Karmaa	131
118	mihimihimihi	127
119	AltnumberF4	124
120	UncreativeArtist	122
121	Wowful	121
122	ooga47	117
123	Paintz	110
124	Hisiste	109
125	Kakolbus	108
126	cubecutter124	106
126	wwwwinnebagoooo	106
128	Windo_licker	105
128	ougstur	105
130	Werbe	104
131	TheBiggestFeller	102
131	Shogunite	102
133	SingedBread	100
134	PlasticOtari	97
135	Jij0	94
136	JuuustYeet	93
136	__tomato	93
138	Bobby808	92
139	Akoot_	91
139	NameGenerat0r	91
141	Kura2218	90
141	skrongus	90
143	MattieHD	89
143	Ender_Souls	89
143	geekbird	89
146	Iagoku	85
146	ShedJr_	85
148	TheTrueClipse	84
149	Groovy_MoonBird	83
150	_Yonk_	82
151	rarrq	81
151	Inbefour	81
153	Merv__	79
153	Ecplosive	79
155	Incinere	78
155	xPixelRainx	78
155	JayToe	78
158	Dogcorn69420	77
159	poopybh	76
160	TheWildMateo	75
160	Rasmanden	75
162	fluddd	74
163	whoaluv	73
163	The11thDoctor	73
165	KarlKaek	72
165	zorin123	72
165	fkGrim	72
168	dabloons	71
168	MAns_44	71
168	Skippeh	71
171	4774	70
171	XxCookiequeenxX	70
171	Druid95	70
174	H0UNDFRMH3LL	69
174	redikul	69
174	Xalithia	69
174	ItsJWolff	69
178	500am	68
178	Winston_Ingram	68
180	Motsaro	66
180	DTwenty	66
180	Chuglyfe	66
183	thescout7	65
184	Wooptey	64
184	djancak	64
186	lillips	63
186	Segotep999	63
188	peach0s	62
188	_Meow_Mix	62
188	_TCARREIRA_	62
191	MovingFish7	61
192	_Huge_Male_	60
192	Fuhrer_Teemo	60
192	PortlyPete69	60
195	wezzzi	57
195	MineMaster0012	57
197	ehunt54	56
197	PeteO1995	56
197	HesDemonPants	56
200	Maenara	55
200	stellarjay	55
202	Bandito_Roamer	54
202	RebelAndroid	54
202	MustardDrinker	54
202	avalan64	54
206	the_russell1611	53
206	Karbl	53
208	Hpdinosaur	52
208	Batman922	52
208	SkateboardR6	52
208	Soplight	52
212	AuroraSkies	51
212	Enderxz3	51
214	gary_	50
214	Zaridey	50
216	Aezekial	49
217	ImpavidArcher	47
217	Guillemet	47
219	anbbang	46
220	KomputerDude	44
220	Razzgriz	44
222	I_Am_Mushkin	43
223	ApophisNova	42
223	MyNamaSheff	42
225	Jamstroxian	41
226	excelsionprime	40
226	Awyrlas	40
226	Noah_Bez	40
226	Donutt	40
226	jnp_gaming	40
226	Sral7	40
232	Sleek_Storm_721	39
232	TheDankPlatypus	39
232	00000000-0000-0000-0009-01faf4342590	39
235	SamZombie	38
235	NYJ	38
237	platinumzero	37
237	BRRRN179	37
239	Fizznut909	36
240	himak1	35
240	Strangemonkey71	35
242	FroggoTheDoggo	34
243	q_wq	33
243	Racengan	33
243	Steelynan	33
246	TheSecondLord	32
247	SteveCraftBlocks	31
247	33sudo	31
249	h2p_emrld	30
250	jushykins	28
250	Sheldor097	28
252	ccwildfire1	26
252	MissCeleste7	26
252	cichy096	26
255	GreedyFern8581	25
255	FadedSpade82	25
257	livingdaydreams	24
257	heckface	24
257	Covalents	24
257	wfk7	24
261	EMC_	23
261	gcaisawesome	23
261	NomadicRobin_	23
261	audiocracked	23
261	Nycteus_	23
261	GravitySaint	23
267	diamondgolem35	21
267	M_Patata	21
267	MaGro2010	21
270	gaziter10	20
270	ClemenPine	20
270	Rocket103	20
273	Ao_Ken	19
273	DemTechAlpha	19
273	jcool7	19
276	ItsColin11	18
276	r123moore	18
276	yulgur1	18
276	1442	18
276	UltraZombie	18
281	Apollo_993	17
281	Ssor69	17
281	Rebytre	17
281	Drewen24	17
281	Bismarck_KMS	17
281	fffMike	17
287	_Razaria	16
287	Myszoaz	16
287	Gryglu583	16
287	Quaintster	16
291	CliffEmAll	15
291	S4tox	15
291	handsome_strong	15
291	Cocoamallows	15
291	mawileite	15
296	eiC_	14
296	FlashMigma	14
296	felincaus	14
299	k_ce	13
299	Da_Boss_Rani	13
