rank	username	minecraft:picked_up/minecraft:chorus_fruit
284	Ze_BaronKrigler	10
284	alderban107	10
290	Matemaks2137	9
290	Comma__	9
290	XboxPanda	9
290	lizardfightclub	9
290	JollyDroopy52	9
290	Captain_Nasty	9
296	Tjhodskins19	8
296	MinerDec	8
296	Miko_Fullbuster	8
296	oxfordschool	8
300	Onennon	7
