rank	username	minecraft:picked_up/minecraft:chorus_fruit
234	TheSecondLord	32
235	SteveCraftBlocks	31
235	33sudo	31
237	h2p_emrld	30
238	jushykins	28
238	Sheldor097	28
240	ccwildfire1	26
240	MissCeleste7	26
240	cichy096	26
243	GreedyFern8581	25
244	livingdaydreams	24
244	heckface	24
244	Covalents	24
244	wfk7	24
248	EMC_	23
248	gcaisawesome	23
248	NomadicRobin_	23
248	audiocracked	23
248	Nycteus_	23
248	GravitySaint	23
254	M_Patata	21
254	MaGro2010	21
256	gaziter10	20
256	ClemenPine	20
256	Rocket103	20
259	Ao_Ken	19
259	joethahobo	19
259	DemTechAlpha	19
259	jcool7	19
263	ItsColin11	18
263	r123moore	18
263	yulgur1	18
263	1442	18
263	UltraZombie	18
268	Ssor69	17
268	Rebytre	17
268	Drewen24	17
268	Bismarck_KMS	17
268	fffMike	17
273	_Razar	16
273	Myszoaz	16
273	Gryglu583	16
273	Quaintster	16
277	CliffEmAll	15
277	S4tox	15
277	proxivitoid	15
277	Cocoamallows	15
277	mawileite	15
282	eiC_	14
282	FlashMigma	14
282	felincaus	14
285	Da_Boss_Rani	13
285	pr33tu	13
285	Lor1113	13
285	Avermu	13
285	Rumpletaezer	13
285	fred870d	13
285	binman420	13
285	Kyrum2169	13
285	5712	13
294	Lepthymo	12
294	MOSS000	12
294	gilesmcriles	12
294	epiksk8erduck	12
298	FirsTimeGamingTV	11
298	ROY4LE	11
298	Skomo	11
