rank	username	minecraft:picked_up/minecraft:chorus_fruit
180	Bandito_Roamer	54
180	MustardDrinker	54
180	avalan64	54
183	the_russell1611	53
183	Karbl	53
185	Hpdinosaur	52
185	Batman922	52
185	SkateboardR6	52
185	Segotep999	52
185	Soplight	52
190	AuroraSkies	51
191	Gary_	50
191	Zaridey	50
193	Aezekial	49
194	Miko_Fullbuster	48
195	ImpavidArcher	47
195	Guillemet	47
197	anbbang	46
198	KomputerDude	44
198	ShedJr_	44
198	Razzgriz	44
201	I_Am_Mushkin	43
202	ApophisNova	42
202	MyNamaSheff	42
204	RebelAndroid	41
204	Jamstroxian	41
206	Awyrlas	40
206	Noah_Bez	40
206	Donutt	40
206	jnp_gaming	40
206	Sral7	40
211	Sleek_Storm_721	39
212	SamZombie	38
212	NYJ	38
214	platinumzero	37
214	BRRRN179	37
216	Fizznut909	36
217	himak1	35
217	Strangemonkey71	35
219	FroggoTheDoggo	34
220	Racengan	33
220	Steelynan	33
222	SteveCraftBlocks	31
222	33sudo	31
224	h2p_emrld	30
225	jushykins	28
225	Sheldor097	28
227	TheSecondLord	27
228	ccwildfire1	26
228	MissCeleste7	26
228	cichy096	26
231	GreedyFern8581	25
232	livingdaydreams	24
232	heckface	24
232	Covalents	24
232	wfk7	24
236	gcaisawesome	23
236	NomadicRobin_	23
236	audiocracked	23
236	Nycteus_	23
236	GravitySaint	23
241	M_Patata	21
241	MaGro2010	21
243	gaziter10	20
243	ClemenPine	20
243	Rocket103	20
246	Ao_Ken	19
246	joethahobo	19
246	DemTechAlpha	19
246	jcool7	19
246	Enderslayerxz3	19
251	ItsColin11	18
251	r123moore	18
251	yulgur1	18
251	1442	18
251	UltraZombie	18
256	Ssor69	17
256	Rebytre	17
256	Drewen24	17
256	Bismarck_KMS	17
256	fffMike	17
261	_Razar	16
261	Myszoaz	16
261	Gryglu583	16
261	Quaintster	16
265	CliffEmAll	15
265	S4tox	15
265	proxivitoid	15
265	Cocoamallows	15
265	mawileite	15
270	eiC_	14
270	FlashMigma	14
270	felincaus	14
273	Da_Boss_Rani	13
273	pr33tu	13
273	Lor1113	13
273	Avermu	13
273	Rumpletaezer	13
273	fred870d	13
273	Kyrum2169	13
273	5712	13
281	Lepthymo	12
281	MOSS000	12
281	gilesmcriles	12
281	epiksk8erduck	12
285	FirsTimeGamingTV	11
285	ROY4LE	11
285	Skomo	11
285	TheSeismicDuck	11
285	MasterNueve	11
285	WyngGoy	11
285	Zetsey	11
292	nitram49b	10
292	DaKaveMan	10
292	HoldThatPee	10
292	Warlord324	10
292	Ze_BaronKrigler	10
292	alderban107	10
298	Matemaks2137	9
298	Comma__	9
298	XboxPanda	9
