rank	username	minecraft:picked_up/minecraft:chorus_fruit
210	Fizznut909	36
211	himak1	35
211	Strangemonkey71	35
213	FroggoTheDoggo	34
214	Racengan	33
214	sebastiensaborio	33
216	SteveCraftBlocks	31
216	33sudo	31
218	h2p_emrld	30
219	jushykins	28
219	Sheldor097	28
221	TheSecondLord	27
222	MissCeleste7	26
223	livingdaydreams	24
223	heckface	24
223	Covalents	24
223	wfk7	24
227	gcaisawesome	23
227	NomadicRobin_	23
227	audiocracked	23
227	Nycteus_	23
227	GravitySaint	23
232	M_Patata	21
232	MaGro2010	21
234	gaziter10	20
234	ClemenPine	20
234	Rocket103	20
237	Ao_Ken	19
237	joethahobo	19
237	DemTechAlpha	19
237	jcool7	19
237	Enderslayerxz3	19
242	ItsColin11	18
242	r123moore	18
242	yulgur1	18
242	1442	18
242	UltraZombie	18
247	Ssor69	17
247	Drewen24	17
247	Bismarck_KMS	17
250	_Razar	16
250	Myszoaz	16
250	Gryglu583	16
250	Quaintster	16
254	CliffEmAll	15
254	S4tox	15
254	proxivitoid	15
254	Cocoamallows	15
254	mawileite	15
254	cichy096	15
260	eiC_	14
260	FlashMigma	14
260	felincaus	14
263	pr33tu	13
263	Lor1113	13
263	Avermu	13
263	Rumpletaezer	13
263	fred870d	13
263	Kyrum2169	13
263	5712	13
270	Lepthymo	12
270	MOSS000	12
270	gilesmcriles	12
270	epiksk8erduck	12
274	FirsTimeGamingTV	11
274	ROY4LE	11
274	Skomo	11
274	TheSeismicDuck	11
274	MasterNueve	11
274	WyngGoy	11
274	Zetsey	11
281	nitram49b	10
281	DaKaveMan	10
281	HoldThatPee	10
281	Warlord324	10
281	Ze_BaronKrigler	10
281	alderban107	10
287	Matemaks2137	9
287	Comma__	9
287	XboxPanda	9
287	lizardfightclub	9
287	JollyDroopy52	9
287	Captain_Nasty	9
293	Tjhodskins19	8
293	MinerDec	8
293	Miko_Fullbuster	8
293	oxfordschool	8
297	Onennon	7
297	DScatgirls	7
297	Sky_light_KING	7
300	_Boipl_	6
