rank	username	minecraft:picked_up/minecraft:chorus_fruit
226	cichy096	26
228	GreedyFern8581	25
229	livingdaydreams	24
229	heckface	24
229	Covalents	24
229	wfk7	24
233	gcaisawesome	23
233	NomadicRobin_	23
233	audiocracked	23
233	Nycteus_	23
233	GravitySaint	23
238	M_Patata	21
238	MaGro2010	21
240	gaziter10	20
240	ClemenPine	20
240	Rocket103	20
243	Ao_Ken	19
243	joethahobo	19
243	DemTechAlpha	19
243	jcool7	19
243	Enderslayerxz3	19
248	ItsColin11	18
248	r123moore	18
248	yulgur1	18
248	1442	18
248	UltraZombie	18
253	Ssor69	17
253	Rebytre	17
253	Drewen24	17
253	Bismarck_KMS	17
253	Segotep999	17
258	_Razar	16
258	Myszoaz	16
258	Gryglu583	16
258	Quaintster	16
262	CliffEmAll	15
262	S4tox	15
262	proxivitoid	15
262	Cocoamallows	15
262	mawileite	15
267	eiC_	14
267	FlashMigma	14
267	felincaus	14
270	Da_Boss_Rani	13
270	pr33tu	13
270	Lor1113	13
270	Avermu	13
270	Rumpletaezer	13
270	fred870d	13
270	Kyrum2169	13
270	5712	13
278	Lepthymo	12
278	MOSS000	12
278	gilesmcriles	12
278	epiksk8erduck	12
282	FirsTimeGamingTV	11
282	ROY4LE	11
282	Skomo	11
282	TheSeismicDuck	11
282	MasterNueve	11
282	WyngGoy	11
282	Zetsey	11
289	nitram49b	10
289	DaKaveMan	10
289	HoldThatPee	10
289	Warlord324	10
289	Ze_BaronKrigler	10
289	alderban107	10
295	Matemaks2137	9
295	Comma__	9
295	XboxPanda	9
295	lizardfightclub	9
295	JollyDroopy52	9
295	Captain_Nasty	9
