rank	username	minecraft:picked_up/minecraft:chorus_fruit
234	platinumzero	37
234	BRRRN179	37
236	Fizznut909	36
237	himak1	35
237	Strangemonkey71	35
239	FroggoTheDoggo	34
240	Racengan	33
240	Steelynan	33
242	TheSecondLord	32
243	SteveCraftBlocks	31
243	33sudo	31
245	h2p_emrld	30
246	jushykins	28
246	Sheldor097	28
248	ccwildfire1	26
248	MissCeleste7	26
248	cichy096	26
251	GreedyFern8581	25
252	livingdaydreams	24
252	heckface	24
252	Covalents	24
252	wfk7	24
256	EMC_	23
256	gcaisawesome	23
256	NomadicRobin_	23
256	audiocracked	23
256	Nycteus_	23
256	GravitySaint	23
262	M_Patata	21
262	MaGro2010	21
264	gaziter10	20
264	ClemenPine	20
264	Rocket103	20
267	Ao_Ken	19
267	DemTechAlpha	19
267	jcool7	19
270	ItsColin11	18
270	r123moore	18
270	yulgur1	18
270	1442	18
270	UltraZombie	18
275	Apollo_993	17
275	Ssor69	17
275	Rebytre	17
275	Drewen24	17
275	Bismarck_KMS	17
275	fffMike	17
281	_Razaria	16
281	Myszoaz	16
281	Gryglu583	16
281	Quaintster	16
285	CliffEmAll	15
285	S4tox	15
285	handsome_strong	15
285	Cocoamallows	15
285	mawileite	15
290	eiC_	14
290	FlashMigma	14
290	felincaus	14
293	Da_Boss_Rani	13
293	pr33tu	13
293	Lor1113	13
293	PuustaKauasPdnt	13
293	Rumpletaezer	13
293	F_Uhre	13
293	binman420	13
293	Kyrum2169	13
