rank	username	minecraft:picked_up/minecraft:chorus_fruit
240	00000000-0000-0000-0009-01faf4342590	39
243	SamZombie	38
243	NYJ	38
245	powercas_gamer	37
245	platinumzero	37
245	BRRRN179	37
248	Fizznut909	36
249	himak1	35
249	Strangemonkey71	35
251	FroggoTheDoggo	34
252	q_wq	33
252	Racengan	33
252	Steelynan	33
255	TheSecondLord	32
256	j5ylim	31
256	SteveCraftBlocks	31
256	33sudo	31
259	h2p_emrld	30
260	jushykins	28
260	OreTheBear	28
260	Sheldor097	28
263	Rebytre	27
264	ccwildfire1	26
264	MissCeleste7	26
264	cichy096	26
267	GreedyFern8581	25
267	FadedSpade82	25
269	livingdaydreams	24
269	heckface	24
269	Covalents	24
269	wfk7	24
273	EMC_	23
273	gcaisawesome	23
273	NomadicRobin_	23
273	audiocracked	23
273	Nycteus_	23
273	GravitySaint	23
279	AstreaTSS	22
280	diamondgolem35	21
280	M_Patata	21
280	MaGro2010	21
283	gaziter10	20
283	ClemenPine	20
283	Rocket103	20
286	Ao_Ken	19
286	DemTechAlpha	19
286	SvenskaHugo	19
286	jcool7	19
290	ItsColin11	18
290	r123moore	18
290	yulgur1	18
290	1442	18
290	UltraZombie	18
295	Apollo_993	17
295	Ssor69	17
295	Drewen24	17
295	Bismarck_KMS	17
295	fffMike	17
300	_Razaria	16
