rank	username	minecraft:picked_up/minecraft:chorus_fruit
222	Batman922	52
222	kalzor	52
222	SkateboardR6	52
222	Soplight	52
227	AuroraSkies	51
227	lava124	51
227	Enderxz3	51
230	gary_	50
230	Zaridey	50
232	Aezekial	49
233	ImpavidArcher	47
233	Guillemet	47
233	Hahaa_0	47
236	FiguraDei	46
236	taengoos	46
238	Napoleonpancake	44
238	KomputerDude	44
238	Razzgriz	44
241	I_Am_Mushkin	43
242	ApophisNova	42
242	MyNamaSheff	42
244	Jamstroxian	41
245	excelsionprime	40
245	Awyrlas	40
245	Noah_Bez	40
245	Donutt	40
245	jnp_gaming	40
245	Sral7	40
251	Sleek_Storm_721	39
251	TheDankPlatypus	39
251	00000000-0000-0000-0009-01faf4342590	39
254	SamZombie	38
254	NYJ	38
256	powercas_gamer	37
256	platinumzero	37
256	BRRRN179	37
259	Fizznut909	36
260	himak1	35
260	Strangemonkey71	35
262	FroggoTheDoggo	34
262	SvenskaHugo	34
264	q_wq	33
264	Racengan	33
264	Steelynan	33
267	TheSecondLord	32
268	j5ylim	31
268	SteveCraftBlocks	31
268	33sudo	31
271	DairyNickel756	30
271	h2p_emrld	30
273	jushykins	28
273	OreTheBear	28
273	Sheldor097	28
276	RebytreGT	27
277	ccwildfire1	26
277	MissCeleste7	26
277	cichy096	26
280	GreedyFern8581	25
280	FadedSpade82	25
282	livingdaydreams	24
282	Lazy_geniusig	24
282	heckface	24
282	Covalents	24
282	wfk7	24
287	EMC_	23
287	gcaisawesome	23
287	NomadicRobin_	23
287	audiocracked	23
287	blackeemperor	23
287	GravitySaint	23
293	AstreaTSS	22
294	diamondgolem35	21
294	M_Patata	21
294	_Shadow66_	21
294	VittoValenttino	21
298	gaziter10	20
298	ClemenPine	20
298	Rocket103	20
