rank	username	minecraft:picked_up/minecraft:oak_sign
191	IamCL4SSY	34
191	_Bguette_	34
191	OffWithTheirHead	34
191	Skippeh	34
199	himak1	33
199	prizm_	33
199	NameGenerat0r	33
199	Jij0	33
199	Shin69	33
204	Zippyzam	32
204	eiC_	32
204	SuperPooch06	32
204	Fuad_R	32
208	ougstur	31
209	weezygator	30
209	ThiccExotic	30
211	livingdaydreams	29
211	ITDV	29
211	burbankbuilder28	29
211	audiocracked	29
211	Lord_Zacler	29
211	Steelynan	29
211	RoboTramp7865	29
218	slkiey	28
218	ayamefag	28
218	Kferno	28
218	Vellu21	28
218	xolstoi	28
223	_Virify_	27
223	bigstankyy	27
223	CoffeeNoir	27
223	binman420	27
223	AvaRosey	27
223	PortlyPete69	27
223	PlzNoBM	27
230	SmashingPump	26
230	Ilinca_Io	26
230	TooManyDuck	26
230	FirsTimeGamingTV	26
230	emrekn	26
230	Xalithia	26
230	Karetoko	26
230	AJplaysMC_	26
230	tyraxxx	26
230	Gryglu583	26
230	IAmTheWalrus910	26
241	Myszoaz	25
241	purpolepickle	25
241	Corbsman	25
241	DarkS0L	25
241	GoofyBread	25
246	RatatJuice	24
246	Swexti	24
246	ProfessorBee	24
246	seramalen	24
246	iElijah	24
246	mawileite	24
246	anbbang	24
253	TableTim	23
253	Skomo	23
253	yulgur1	23
256	SpaceGrenadier	22
256	12Magner05	22
256	MrExplorer	22
256	Tmb1	22
256	XboxPanda	22
256	gabriels543	22
256	Rasmanden	22
256	Fuhrer_Teemo	22
256	Deerfoot	22
256	LordSpeed37	22
256	_TCARREIRA_	22
256	laron58	22
256	diggydog67	22
269	eclipseboi	21
269	redikul	21
269	r123moore	21
269	ILoveCarrot	21
269	natajimi	21
269	ChocolatePepsi	21
269	Cocoamallows	21
269	hdtpm	21
269	yatsuta	21
269	Powowowow	21
279	jimbo61101jr	20
279	dongli	20
279	Auseawesome	20
279	Stiar	20
279	gustarlep	20
279	cog	20
279	33sudo	20
286	Hyugo	19
286	thewindmillman	19
286	fenkuu	19
286	J4ko8_	19
286	Leyna3	19
286	LexMakesHistory	19
286	Fildyr	19
293	Bad_At_Names_Guy	18
293	MrMattyPatt	18
293	Comma__	18
293	AdvertisingMerc	18
293	ItzYaBoiPicard	18
293	DermeinUser	18
293	Kakolbus	18
293	CarltheCuck	18
