rank	username	minecraft:picked_up/minecraft:oak_sign
193	gcaisawesome	38
193	Luigipunch989	38
193	ConnorDanky_	38
198	T045RTY	37
198	PigDab	37
200	_Buffo	36
200	Lutres_	36
200	NameGenerat0r	36
203	Zythose	35
203	Sral7	35
205	Ryan_GEMS	34
205	titanlax	34
205	Covalents	34
205	F_Uhre	34
205	IamCL4SSY	34
205	_Bguette_	34
205	OffWithTheirHead	34
205	Skippeh	34
213	himak1	33
213	prizm_	33
213	Jij0	33
213	Shin69	33
217	Zippyzam	32
217	eiC_	32
217	SuperPooch06	32
217	Fuad_R	32
221	ougstur	31
222	weezygator	30
222	MoistMicrowave	30
224	livingdaydreams	29
224	burbankbuilder28	29
224	audiocracked	29
224	Lord_Zacler	29
224	Steelynan	29
224	RoboTramp7865	29
230	Napoleonpancake	28
230	slkiey	28
230	GooseWithin	28
230	ayamefag	28
230	Kferno	28
230	Vellu21	28
230	xolstoi	28
237	_Virify_	27
237	SmashingPump	27
237	ECstardust	27
237	q_wq	27
237	bigstankyy	27
237	CoffeeNoir	27
237	AlexxO_o	27
237	LeonelSalamanca	27
237	AvaRosey	27
237	PortlyPete69	27
237	PlzNoBM	27
248	Ilinca_Io	26
248	TooManyDuck	26
248	FirsTimeGamingTV	26
248	emrekn	26
248	Xalithia	26
248	Karetoko	26
248	AJplaysMC_	26
248	iElijah	26
248	tyraxxx	26
248	Gryglu583	26
248	IAmTheWalrus910	26
259	Myszoaz	25
259	purpolepickle	25
259	Corbsman	25
259	DarkS0L	25
259	GoofyBread	25
259	Invintic	25
265	RatatJuice	24
265	ZaneABrain	24
265	Swexti	24
265	ProfessorBee	24
265	Kakolbus	24
265	seramalen	24
265	mawileite	24
265	anbbang	24
273	jessewegottacook	23
273	Auseawesome	23
273	TableTim	23
273	Skomo	23
273	yulgur1	23
278	SpaceGrenadier	22
278	MrExplorer	22
278	Tmb1	22
278	XboxPanda	22
278	yheece	22
278	PaperCanvas	22
278	Rasmanden	22
278	Fuhrer_Teemo	22
278	Deerfoot	22
278	LordSpeed37	22
278	_TCARREIRA_	22
278	laron58	22
278	diggydog67	22
291	eclipseboi	21
291	redikul	21
291	r123moore	21
291	ILoveCarrot	21
291	natajimi	21
291	ChocolatePepsi	21
291	Cocoamallows	21
291	hdtpm	21
291	yatsuta	21
291	Powowowow	21
