rank	username	minecraft:picked_up/minecraft:oak_sign
194	PigDab	37
196	_Buffo	36
196	Lutres_	36
196	NameGenerat0r	36
199	Zythose	35
199	Sral7	35
201	Ryan_GEMS	34
201	titanlax	34
201	Covalents	34
201	F_Uhre	34
201	IamCL4SSY	34
201	_Bguette_	34
201	OffWithTheirHead	34
201	UCP_TheKingK	34
201	Skippeh	34
210	himak1	33
210	prizm_	33
210	Jij0	33
210	Shin69	33
214	Zippyzam	32
214	eiC_	32
214	SuperPooch06	32
214	Fuad_R	32
218	ougstur	31
219	weezygator	30
219	MoistMicrowave	30
221	livingdaydreams	29
221	ITDV	29
221	burbankbuilder28	29
221	audiocracked	29
221	Lord_Zacler	29
221	Steelynan	29
221	RoboTramp7865	29
228	slkiey	28
228	GooseWithin	28
228	ayamefag	28
228	Kferno	28
228	Vellu21	28
228	xolstoi	28
234	_Virify_	27
234	SmashingPump	27
234	q_wq	27
234	bigstankyy	27
234	CoffeeNoir	27
234	LeonelSalamanca	27
234	AvaRosey	27
234	PortlyPete69	27
234	PlzNoBM	27
243	Ilinca_Io	26
243	TooManyDuck	26
243	FirsTimeGamingTV	26
243	emrekn	26
243	Xalithia	26
243	Karetoko	26
243	AJplaysMC_	26
243	iElijah	26
243	tyraxxx	26
243	Gryglu583	26
243	IAmTheWalrus910	26
254	Myszoaz	25
254	purpolepickle	25
254	Corbsman	25
254	DarkS0L	25
254	GoofyBread	25
254	Invintic	25
260	RatatJuice	24
260	Swexti	24
260	ProfessorBee	24
260	seramalen	24
260	AlexxO_o	24
260	mawileite	24
260	anbbang	24
267	ECstardust	23
267	jessewegottacook	23
267	Auseawesome	23
267	TableTim	23
267	Skomo	23
267	yulgur1	23
273	SpaceGrenadier	22
273	MrExplorer	22
273	Tmb1	22
273	XboxPanda	22
273	yheece	22
273	Rasmanden	22
273	Fuhrer_Teemo	22
273	Deerfoot	22
273	LordSpeed37	22
273	_TCARREIRA_	22
273	laron58	22
273	diggydog67	22
285	eclipseboi	21
285	redikul	21
285	r123moore	21
285	ILoveCarrot	21
285	natajimi	21
285	ChocolatePepsi	21
285	Cocoamallows	21
285	hdtpm	21
285	yatsuta	21
285	Powowowow	21
295	jimbo61101jr	20
295	dongli	20
295	Stiar	20
295	gustarlep	20
295	cog	20
295	33sudo	20
