rank	username	minecraft:picked_up/minecraft:oak_sign
158	Incinere	55
158	ooga47	55
161	yaboo88	54
161	U_Mos_	54
161	txxskx	54
164	Kyrum2169	53
165	Frxnkz	52
165	AlphaWolfPlaysMC	52
165	xzvu	52
168	excelsionprime	51
168	JoCoLi	51
170	The11thDoctor	50
170	blackeemperor	50
172	Niklas20114552	49
172	Maenara	49
172	censorsheep	49
175	jnp_gaming	48
176	teslawolf38	47
177	DarlaMeow	46
178	NotMeanttoChange	45
178	legal_tax_evader	45
178	wezzzi	45
178	MilleGrug	45
178	xorompole	45
183	ewsophie	44
183	Z3braYTIL	44
183	Gus2005	44
186	h2p_emrld	43
187	gren_ben	42
187	12Magner05	42
187	TheDankPlatypus	42
187	deleteduser3c11b	42
191	Quincannon	41
191	weabis	41
191	CalebDHawk	41
191	Steelynan	41
191	UrbanPlanningEx	41
191	The_SlideV5	41
197	Tyrannosplart	40
197	TheKingK_	40
199	G1ldor	39
199	RobotMinion101	39
199	Cruncy_	39
199	bpmm	39
203	Sleek_Storm_721	38
203	Malorn_Aetherius	38
203	gcaisawesome	38
203	Luigipunch989	38
203	ConnorDanky_	38
208	T045RTY	37
208	PigDab	37
210	AmitE1	36
210	Lutres_	36
210	NameGenerat0r	36
213	Zythose	35
213	Myntsys	35
213	Sral7	35
216	Ryan_GEMS	34
216	titanlax	34
216	Covalents	34
216	F_Uhre	34
216	IamCL4SSY	34
216	AspenLightVT	34
216	QuesoCrusaderIII	34
216	Skippeh	34
224	himak1	33
224	prizm_	33
224	Jij0	33
224	Shin69	33
228	Zippyzam	32
228	eiC_	32
228	SuperPooch06	32
228	Fuad_R	32
232	ougstur	31
233	weezygator	30
233	MoistMicrowave	30
233	Lord_Zacler	30
236	PazinGaming	29
236	ECstardust	29
236	livingdaydreams	29
236	Juansinmiedo18	29
236	burbankbuilder28	29
236	audiocracked	29
236	RoboTramp7865	29
243	slkiey	28
243	GooseWithin	28
243	ayamefag	28
243	Kferno	28
243	Vellu21	28
248	_Virify_	27
248	SmashingPump	27
248	q_wq	27
248	bigstankyy	27
248	CoffeeNoir	27
248	AlexxO_o	27
248	EdGalbraith	27
248	AvaRosey	27
248	PortlyPete69	27
248	PlzNoBM	27
258	Ilinca_Io	26
258	TooManyDuck	26
258	iElijahi	26
258	FirsTimeGamingTV	26
258	emrekn	26
258	Xalithia	26
258	Karetoko	26
258	AJplaysMC_	26
258	tyraxxx	26
258	Gryglu583	26
258	IAmTheWalrus910	26
269	ZaneABrain	25
269	Myszoaz	25
269	Tersea_	25
269	purpolepickle	25
269	2extreeme	25
269	Corbsman	25
269	DarkS0L	25
269	GoofyBread	25
269	pretty_pink_reno	25
269	Invintic	25
279	RatatJuice	24
279	Swexti	24
279	ProfessorBee	24
279	Kakolbus	24
279	seramalen	24
279	Buuck_	24
279	mawileite	24
279	taengoos	24
287	skroobiez	23
287	Auseawesome	23
287	TableTim	23
287	Skomo	23
287	yulgur1	23
292	shineh10	22
292	SpaceGrenadier	22
292	MrExplorer	22
292	Tmb1	22
292	XboxPanda	22
292	yheece	22
292	PaperCanvas	22
292	Rasmanden	22
292	Fuhrer_Teemo	22
