rank	username	minecraft:picked_up/minecraft:oak_sign
158	AlphaWolfPlaysMC	52
158	xzvu	52
161	excelsionprime	51
161	JoCoLi	51
163	The11thDoctor	50
163	Nycteus_	50
165	Maenara	49
165	censorsheep	49
167	jnp_gaming	48
168	teslawolf38	47
168	WET_WET_WET	47
170	DarlaMeow	46
171	NotMeanttoChange	45
171	legal_tax_evader	45
171	wezzzi	45
171	MilleGrug	45
171	xorompole	45
176	ewsophie	44
176	Z3braYTIL	44
178	h2p_emrld	43
179	TheDankPlatypus	42
179	Steve897	42
179	sadvavilloso	42
182	Quincannon	41
182	weabis	41
182	CalebDHawk	41
182	UrbanPlanningEx	41
182	The_SlideV5	41
187	Tyrannosplart	40
187	UCP_TheKingK	40
187	Steelynan	40
190	12Magner05	39
190	G1ldor	39
190	RobotMinion101	39
190	The_Cruncy	39
190	bpmm	39
195	Sleek_Storm_721	38
195	Malorn_Aetherius	38
195	gcaisawesome	38
195	Luigipunch989	38
195	ConnorDanky_	38
200	T045RTY	37
200	PigDab	37
202	_Buffo	36
202	Lutres_	36
202	NameGenerat0r	36
205	Zythose	35
205	Myntsys	35
205	Sral7	35
205	xolstoi	35
209	Ryan_GEMS	34
209	titanlax	34
209	Covalents	34
209	F_Uhre	34
209	IamCL4SSY	34
209	_Bguette_	34
209	OffWithTheirHead	34
209	Skippeh	34
217	himak1	33
217	prizm_	33
217	Jij0	33
217	Shin69	33
221	Zippyzam	32
221	eiC_	32
221	SuperPooch06	32
221	Fuad_R	32
225	ougstur	31
226	weezygator	30
226	MoistMicrowave	30
226	Lord_Zacler	30
229	livingdaydreams	29
229	burbankbuilder28	29
229	audiocracked	29
229	RoboTramp7865	29
233	slkiey	28
233	GooseWithin	28
233	ayamefag	28
233	Kferno	28
233	Vellu21	28
238	_Virify_	27
238	SmashingPump	27
238	ECstardust	27
238	q_wq	27
238	bigstankyy	27
238	CoffeeNoir	27
238	AlexxO_o	27
238	LeonelSalamanca	27
238	AvaRosey	27
238	PortlyPete69	27
238	PlzNoBM	27
249	Ilinca_Io	26
249	TooManyDuck	26
249	FirsTimeGamingTV	26
249	emrekn	26
249	Xalithia	26
249	Karetoko	26
249	AJplaysMC_	26
249	iElijah	26
249	tyraxxx	26
249	Gryglu583	26
249	IAmTheWalrus910	26
260	ZaneABrain	25
260	Myszoaz	25
260	purpolepickle	25
260	2extreeme	25
260	Corbsman	25
260	DarkS0L	25
260	GoofyBread	25
260	Invintic	25
268	PazinGaming	24
268	RatatJuice	24
268	Swexti	24
268	ProfessorBee	24
268	Kakolbus	24
268	UMosDiesIrae	24
268	seramalen	24
268	mawileite	24
268	anbbang	24
277	jessewegottacook	23
277	Auseawesome	23
277	TableTim	23
277	Skomo	23
277	yulgur1	23
282	SpaceGrenadier	22
282	MrExplorer	22
282	Tmb1	22
282	XboxPanda	22
282	yheece	22
282	PaperCanvas	22
282	Rasmanden	22
282	Fuhrer_Teemo	22
282	Deerfoot	22
282	LordSpeed37	22
282	_TCARREIRA_	22
282	laron58	22
282	diggydog67	22
295	eclipseboi	21
295	redikul	21
295	r123moore	21
295	ILoveCarrot	21
295	natajimi	21
295	ChocolatePepsi	21
