rank	username	minecraft:picked_up/minecraft:oak_sign
157	ooga47	55
160	yaboo88	54
160	U_Mos_	54
160	txxskx	54
163	Kyrum2169	53
164	Frxnkz	52
164	AlphaWolfPlaysMC	52
164	xzvu	52
167	excelsionprime	51
167	JoCoLi	51
169	The11thDoctor	50
169	blackeemperor	50
171	Maenara	49
171	censorsheep	49
173	jnp_gaming	48
174	teslawolf38	47
174	Niklas20114552	47
176	DarlaMeow	46
177	NotMeanttoChange	45
177	legal_tax_evader	45
177	wezzzi	45
177	MilleGrug	45
177	xorompole	45
182	ewsophie	44
182	Z3braYTIL	44
182	Gus2005	44
185	h2p_emrld	43
186	gren_ben	42
186	TheDankPlatypus	42
186	deleteduser3c11b	42
189	12Magner05	41
189	Quincannon	41
189	weabis	41
189	CalebDHawk	41
189	Steelynan	41
189	UrbanPlanningEx	41
189	The_SlideV5	41
196	Tyrannosplart	40
196	TheKingK_	40
198	G1ldor	39
198	RobotMinion101	39
198	Cruncy_	39
198	bpmm	39
202	Sleek_Storm_721	38
202	Malorn_Aetherius	38
202	gcaisawesome	38
202	Luigipunch989	38
202	ConnorDanky_	38
207	T045RTY	37
207	PigDab	37
209	AmitE1	36
209	Lutres_	36
209	NameGenerat0r	36
212	Zythose	35
212	Myntsys	35
212	Sral7	35
215	Ryan_GEMS	34
215	titanlax	34
215	Covalents	34
215	F_Uhre	34
215	IamCL4SSY	34
215	AspenLightVT	34
215	QuesoCrusaderIII	34
215	Skippeh	34
223	himak1	33
223	prizm_	33
223	Jij0	33
223	Shin69	33
227	Zippyzam	32
227	eiC_	32
227	SuperPooch06	32
227	Fuad_R	32
231	ougstur	31
232	weezygator	30
232	MoistMicrowave	30
232	Lord_Zacler	30
235	PazinGaming	29
235	ECstardust	29
235	livingdaydreams	29
235	Juansinmiedo18	29
235	burbankbuilder28	29
235	audiocracked	29
235	RoboTramp7865	29
242	slkiey	28
242	GooseWithin	28
242	ayamefag	28
242	Kferno	28
242	Vellu21	28
247	_Virify_	27
247	SmashingPump	27
247	q_wq	27
247	bigstankyy	27
247	CoffeeNoir	27
247	AlexxO_o	27
247	EdGalbraith	27
247	AvaRosey	27
247	PortlyPete69	27
247	PlzNoBM	27
257	Ilinca_Io	26
257	TooManyDuck	26
257	iElijahi	26
257	FirsTimeGamingTV	26
257	emrekn	26
257	Xalithia	26
257	Karetoko	26
257	AJplaysMC_	26
257	tyraxxx	26
257	Gryglu583	26
257	IAmTheWalrus910	26
268	ZaneABrain	25
268	Myszoaz	25
268	Tersea_	25
268	purpolepickle	25
268	2extreeme	25
268	Corbsman	25
268	DarkS0L	25
268	GoofyBread	25
268	pretty_pink_reno	25
268	Invintic	25
278	RatatJuice	24
278	Swexti	24
278	ProfessorBee	24
278	Kakolbus	24
278	seramalen	24
278	Buuck_	24
278	mawileite	24
278	taengoos	24
286	skroobiez	23
286	Auseawesome	23
286	TableTim	23
286	Skomo	23
286	yulgur1	23
291	shineh10	22
291	SpaceGrenadier	22
291	MrExplorer	22
291	Tmb1	22
291	XboxPanda	22
291	yheece	22
291	PaperCanvas	22
291	Rasmanden	22
291	Fuhrer_Teemo	22
291	Deerfoot	22
