rank	username	minecraft:picked_up/minecraft:oak_sign
135	ooga47	55
135	Ezekson	55
138	yaboo88	54
138	sxc_	54
140	Kyrum2169	53
141	Frxnkz	52
141	epiksk8erduck	52
141	AlphaWolfPlaysMC	52
141	xzvu	52
145	JoCoLi	51
145	Nicserso	51
147	The11thDoctor	50
147	Nycteus_	50
149	Alteriity	49
149	Maenara	49
149	censorsheep	49
152	Huwulling	48
152	lillips	48
152	jnp_gaming	48
155	WET_WET_WET	47
156	DarlaMeow	46
157	teslawolf38	45
157	NotMeanttoChange	45
157	legal_tax_evader	45
157	wezzzi	45
157	MilleGrug	45
157	xorompole	45
163	ewsophie	44
163	Z3braYTIL	44
165	h2p_emrld	43
166	TheDankPlatypus	42
166	GoofySilly	42
166	sadvavilloso	42
169	Quincannon	41
169	weabis	41
169	UrbanPlanningEx	41
169	The_SlideV5	41
173	Tyrannosplart	40
174	G1ldor	39
174	RobotMinion101	39
174	Smussa	39
174	CalebDHawk	39
178	Sleek_Storm_721	38
178	Malorn_Aetherius	38
178	gcaisawesome	38
178	Luigipunch989	38
178	ConnorDanky_	38
183	T045RTY	37
183	PigDab	37
185	_Buffo	36
186	Zythose	35
186	Sral7	35
188	Esme_1	34
188	titanlax	34
188	Covalents	34
188	F_Uhre	34
188	IamCL4SSY	34
188	bpmm	34
188	_Bguette_	34
188	OffWithTheirHead	34
188	Skippeh	34
197	himak1	33
197	prizm_	33
197	NameGenerat0r	33
197	Jij0	33
197	Shin69	33
202	Zippyzam	32
202	eiC_	32
202	SuperPooch06	32
202	Fuad_R	32
206	ougstur	31
207	weezygator	30
207	ThiccExotic	30
209	livingdaydreams	29
209	ITDV	29
209	burbankbuilder28	29
209	audiocracked	29
209	Lord_Zacler	29
209	Steelynan	29
209	RoboTramp7865	29
216	slkiey	28
216	ayamefag	28
216	Kferno	28
216	Vellu21	28
216	xolstoi	28
221	_Virify_	27
221	bigstankyy	27
221	CoffeeNoir	27
221	binman420	27
221	AvaRosey	27
221	PortlyPete69	27
221	PlzNoBM	27
228	SmashingPump	26
228	Ilinca_Io	26
228	TooManyDuck	26
228	FirsTimeGamingTV	26
228	emrekn	26
228	Xalithia	26
228	Karetoko	26
228	AJplaysMC_	26
228	tyraxxx	26
228	Gryglu583	26
228	IAmTheWalrus910	26
239	Myszoaz	25
239	purpolepickle	25
239	Corbsman	25
239	DarkS0L	25
239	RoofTyler	25
239	GoofyBread	25
245	RatatJuice	24
245	Swexti	24
245	ProfessorBee	24
245	seramalen	24
245	iElijah	24
245	mawileite	24
245	anbbang	24
252	TableTim	23
252	Skomo	23
252	yulgur1	23
255	SpaceGrenadier	22
255	12Magner05	22
255	MrExplorer	22
255	Tmb1	22
255	XboxPanda	22
255	gabriels543	22
255	Rasmanden	22
255	Fuhrer_Teemo	22
255	Deerfoot	22
255	LordSpeed37	22
255	_TCARREIRA_	22
255	laron58	22
255	diggydog67	22
268	eclipseboi	21
268	redikul	21
268	r123moore	21
268	ILoveCarrot	21
268	natajimi	21
268	ChocolatePepsi	21
268	Cocoamallows	21
268	hdtpm	21
268	yatsuta	21
268	non089	21
268	Powowowow	21
279	jimbo61101jr	20
279	dongli	20
279	Auseawesome	20
279	Stiar	20
279	gustarlep	20
279	cog	20
279	33sudo	20
286	Hyugo	19
286	thewindmillman	19
286	fenkuu	19
286	J4ko8_	19
286	Leyna3	19
286	LexMakesHistory	19
286	Fildyr	19
293	Bad_At_Names_Guy	18
293	MrMattyPatt	18
293	Comma__	18
293	AdvertisingMerc	18
293	ItzYaBoiPicard	18
293	DermeinUser	18
293	Kakolbus	18
293	CarltheCuck	18
