rank	username	minecraft:picked_up/minecraft:oak_sign
194	Zythose	35
194	Sral7	35
196	Esme_1	34
196	titanlax	34
196	Covalents	34
196	F_Uhre	34
196	IamCL4SSY	34
196	_Bguette_	34
196	OffWithTheirHead	34
196	Skippeh	34
204	himak1	33
204	prizm_	33
204	Jij0	33
204	Shin69	33
204	UCP_TheKingK	33
209	Zippyzam	32
209	eiC_	32
209	SuperPooch06	32
209	Fuad_R	32
213	ougstur	31
214	weezygator	30
214	ThiccExotic	30
216	livingdaydreams	29
216	ITDV	29
216	burbankbuilder28	29
216	audiocracked	29
216	Lord_Zacler	29
216	Steelynan	29
216	RoboTramp7865	29
223	slkiey	28
223	ayamefag	28
223	Kferno	28
223	Vellu21	28
223	xolstoi	28
228	_Virify_	27
228	SmashingPump	27
228	bigstankyy	27
228	CoffeeNoir	27
228	binman420	27
228	AvaRosey	27
228	PortlyPete69	27
228	PlzNoBM	27
236	Ilinca_Io	26
236	TooManyDuck	26
236	FirsTimeGamingTV	26
236	emrekn	26
236	Xalithia	26
236	Karetoko	26
236	AJplaysMC_	26
236	iElijah	26
236	tyraxxx	26
236	Gryglu583	26
236	IAmTheWalrus910	26
247	q_wq	25
247	Myszoaz	25
247	purpolepickle	25
247	Corbsman	25
247	DarkS0L	25
247	GoofyBread	25
247	pixelviolin	25
247	Invintic	25
255	RatatJuice	24
255	Swexti	24
255	ProfessorBee	24
255	seramalen	24
255	mawileite	24
255	anbbang	24
261	TableTim	23
261	Skomo	23
261	GooseWithin	23
261	yulgur1	23
265	SpaceGrenadier	22
265	12Magner05	22
265	MrExplorer	22
265	Tmb1	22
265	XboxPanda	22
265	gabriels543	22
265	Rasmanden	22
265	Fuhrer_Teemo	22
265	Deerfoot	22
265	LordSpeed37	22
265	_TCARREIRA_	22
265	laron58	22
265	diggydog67	22
278	eclipseboi	21
278	redikul	21
278	r123moore	21
278	AlexxO_o	21
278	ILoveCarrot	21
278	natajimi	21
278	ChocolatePepsi	21
278	Cocoamallows	21
278	hdtpm	21
278	yatsuta	21
278	Powowowow	21
289	jimbo61101jr	20
289	dongli	20
289	Auseawesome	20
289	Stiar	20
289	gustarlep	20
289	cog	20
289	33sudo	20
296	Hyugo	19
296	Kakolbus	19
296	thewindmillman	19
296	fenkuu	19
296	J4ko8_	19
