rank	username	minecraft:picked_up/minecraft:oak_sign
159	WET_WET_WET	56
159	lizardfightclub	56
161	SoosAmongus	55
161	Incinere	55
161	ooga47	55
164	yaboo88	54
164	U_Mos_	54
164	txxskx	54
167	Kyrum2169	53
168	Frxnkz	52
168	AlphaWolfPlaysMC	52
168	xzvu	52
171	excelsionprime	51
171	JoCoLi	51
173	The11thDoctor	50
173	blackeemperor	50
173	Gus2005	50
176	Maenara	49
176	censorsheep	49
178	jnp_gaming	48
179	teslawolf38	47
180	DarlaMeow	46
181	NotMeanttoChange	45
181	legal_tax_evader	45
181	wezzzi	45
181	MilleGrug	45
181	xorompole	45
186	ewsophie	44
186	Z3braYTIL	44
188	h2p_emrld	43
189	gren_ben	42
189	12Magner05	42
189	TheDankPlatypus	42
189	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
189	TheKingK_	42
194	Quincannon	41
194	weabis	41
194	CalebDHawk	41
194	Steelynan	41
194	UrbanPlanningEx	41
194	The_SlideV5	41
200	Tyrannosplart	40
201	G1ldor	39
201	RobotMinion101	39
201	Cruncy_	39
201	bpmm	39
205	Sleek_Storm_721	38
205	Malorn_Aetherius	38
205	gcaisawesome	38
205	Luigipunch989	38
205	ConnorDanky_	38
210	T045RTY	37
210	PigDab	37
212	AmitE1	36
212	Lutres_	36
212	NameGenerat0r	36
215	Zythose	35
215	Myntsys	35
215	Sral7	35
218	Ryan_GEMS	34
218	titanlax	34
218	Covalents	34
218	F_Uhre	34
218	IamCL4SSY	34
218	AspenLightVT	34
218	QuesoCrusaderIII	34
218	Skippeh	34
226	himak1	33
226	prizm_	33
226	Jij0	33
226	Shin69	33
230	Zippyzam	32
230	eiC_	32
230	SuperPooch06	32
230	Fuad_R	32
234	thewindmillman	31
234	ougstur	31
234	cutelilreno	31
237	weezygator	30
237	Literally_Rat	30
237	LordZacler	30
237	Lord_Zacler	30
241	PazinGaming	29
241	ECstardust	29
241	livingdaydreams	29
241	Juansinmiedo18	29
241	burbankbuilder28	29
241	audiocracked	29
241	RoboTramp7865	29
248	slkiey	28
248	GooseWithin	28
248	ayamefag	28
248	Kferno	28
248	Vellu21	28
253	_Virify_	27
253	robertsnose	27
253	q_wq	27
253	bigstankyy	27
253	CoffeeNoir	27
253	AlexxO_o	27
253	EdGalbraith	27
253	AvaRosey	27
253	PortlyPete69	27
253	PlzNoBM	27
263	Ilinca_Io	26
263	TooManyDuck	26
263	iElijahi	26
263	FirsTimeGamingTV	26
263	emrekn	26
263	Xalithia	26
263	Karetoko	26
263	AJplaysMC_	26
263	tyraxxx	26
263	Gryglu583	26
263	IAmTheWalrus910	26
274	ZaneABrain	25
274	Myszoaz	25
274	Tersea_	25
274	purpolepickle	25
274	2extreeme	25
274	Corbsman	25
274	DarkS0L	25
274	GoofyBread	25
274	Invintic	25
283	RatatJuice	24
283	Swexti	24
283	Studio4x32	24
283	theonlymagikarp	24
283	Kakolbus	24
283	seramalen	24
283	mawileite	24
283	taengoos	24
291	skroobiez	23
291	Auseawesome	23
291	TableTim	23
291	Skomo	23
291	PaperCanvas	23
291	yulgur1	23
297	shineh10	22
297	SpaceGrenadier	22
297	MrExplorer	22
297	Tmb1	22
