rank	username	minecraft:picked_up/minecraft:oak_sign
112	Kowcio_	72
113	Quotary	71
113	Zoeyfortnite	71
115	bladeefan2009	68
116	Groovy_MoonBird	67
117	Guillemet	66
117	2Stout	66
117	Skylord_Luke	66
117	Vorlice	66
117	Burge_r	66
122	ivorico	65
122	MakeHistory157	65
122	gusstationwerker	65
125	Zaridey	64
126	Smashic	63
126	alderban107	63
128	p4lp	60
128	SammiWolfGirl	60
130	H72l9w	59
130	lorpus	59
130	Paintz	59
130	vandmanden	59
134	00000000-0000-0000-0009-01f073f37a91	58
135	lizardfightclub	56
136	Incinere	55
136	ooga47	55
136	Ezekson	55
139	yaboo88	54
139	sxc_	54
141	Kyrum2169	53
142	Frxnkz	52
142	epiksk8erduck	52
142	AlphaWolfPlaysMC	52
142	xzvu	52
146	JoCoLi	51
146	Nicserso	51
148	The11thDoctor	50
148	Nycteus_	50
150	Alteriity	49
150	Huwulling	49
150	Maenara	49
150	censorsheep	49
154	lillips	48
154	jnp_gaming	48
156	WET_WET_WET	47
157	DarlaMeow	46
158	teslawolf38	45
158	NotMeanttoChange	45
158	legal_tax_evader	45
158	wezzzi	45
158	MilleGrug	45
158	xorompole	45
164	ewsophie	44
164	Z3braYTIL	44
166	h2p_emrld	43
167	TheDankPlatypus	42
167	GoofySilly	42
167	sadvavilloso	42
170	Quincannon	41
170	weabis	41
170	UrbanPlanningEx	41
170	The_SlideV5	41
174	Tyrannosplart	40
175	G1ldor	39
175	RobotMinion101	39
175	Smussa	39
175	bpmm	39
175	CalebDHawk	39
180	Sleek_Storm_721	38
180	Malorn_Aetherius	38
180	gcaisawesome	38
180	RoofTyler	38
180	Luigipunch989	38
180	ConnorDanky_	38
186	T045RTY	37
186	PigDab	37
188	_Buffo	36
189	Zythose	35
189	Sral7	35
191	Esme_1	34
191	titanlax	34
191	Covalents	34
191	F_Uhre	34
191	IamCL4SSY	34
191	_Bguette_	34
191	OffWithTheirHead	34
191	Skippeh	34
199	himak1	33
199	prizm_	33
199	NameGenerat0r	33
199	Jij0	33
199	Shin69	33
204	Zippyzam	32
204	eiC_	32
204	SuperPooch06	32
204	Fuad_R	32
208	ougstur	31
209	weezygator	30
209	ThiccExotic	30
211	livingdaydreams	29
211	ITDV	29
211	burbankbuilder28	29
211	audiocracked	29
211	Lord_Zacler	29
211	Steelynan	29
211	RoboTramp7865	29
218	slkiey	28
218	ayamefag	28
218	Kferno	28
218	Vellu21	28
218	xolstoi	28
223	_Virify_	27
223	bigstankyy	27
223	CoffeeNoir	27
223	binman420	27
223	AvaRosey	27
223	PortlyPete69	27
223	PlzNoBM	27
230	SmashingPump	26
230	Ilinca_Io	26
230	TooManyDuck	26
230	FirsTimeGamingTV	26
230	emrekn	26
230	Xalithia	26
230	Karetoko	26
230	AJplaysMC_	26
230	tyraxxx	26
230	Gryglu583	26
230	IAmTheWalrus910	26
241	Myszoaz	25
241	purpolepickle	25
241	Corbsman	25
241	DarkS0L	25
241	GoofyBread	25
246	RatatJuice	24
246	Swexti	24
246	ProfessorBee	24
246	seramalen	24
246	iElijah	24
246	mawileite	24
246	anbbang	24
253	TableTim	23
253	Skomo	23
253	yulgur1	23
256	SpaceGrenadier	22
256	12Magner05	22
256	MrExplorer	22
256	Tmb1	22
256	XboxPanda	22
256	gabriels543	22
256	Rasmanden	22
256	Fuhrer_Teemo	22
256	Deerfoot	22
256	LordSpeed37	22
256	_TCARREIRA_	22
256	laron58	22
256	diggydog67	22
269	eclipseboi	21
269	redikul	21
269	r123moore	21
269	ILoveCarrot	21
269	natajimi	21
269	ChocolatePepsi	21
269	Cocoamallows	21
269	hdtpm	21
269	yatsuta	21
269	Powowowow	21
279	jimbo61101jr	20
279	dongli	20
279	Auseawesome	20
279	Stiar	20
279	gustarlep	20
279	cog	20
279	33sudo	20
286	Hyugo	19
286	thewindmillman	19
286	fenkuu	19
286	J4ko8_	19
286	Leyna3	19
286	LexMakesHistory	19
286	Fildyr	19
293	Bad_At_Names_Guy	18
293	MrMattyPatt	18
293	Comma__	18
293	AdvertisingMerc	18
293	ItzYaBoiPicard	18
293	DermeinUser	18
293	Kakolbus	18
293	CarltheCuck	18
