rank	username	minecraft:picked_up/minecraft:oak_sign
195	T045RTY	37
195	PigDab	37
197	_Buffo	36
197	Lutres_	36
197	NameGenerat0r	36
200	Zythose	35
200	Sral7	35
202	Ryan_GEMS	34
202	titanlax	34
202	Covalents	34
202	F_Uhre	34
202	IamCL4SSY	34
202	_Bguette_	34
202	OffWithTheirHead	34
202	Skippeh	34
210	himak1	33
210	prizm_	33
210	Jij0	33
210	Shin69	33
214	Zippyzam	32
214	eiC_	32
214	SuperPooch06	32
214	Fuad_R	32
218	ougstur	31
219	weezygator	30
219	MoistMicrowave	30
221	livingdaydreams	29
221	ITDV	29
221	burbankbuilder28	29
221	audiocracked	29
221	Lord_Zacler	29
221	Steelynan	29
221	RoboTramp7865	29
228	slkiey	28
228	GooseWithin	28
228	ayamefag	28
228	Kferno	28
228	Vellu21	28
228	xolstoi	28
234	_Virify_	27
234	SmashingPump	27
234	q_wq	27
234	bigstankyy	27
234	CoffeeNoir	27
234	LeonelSalamanca	27
234	AvaRosey	27
234	PortlyPete69	27
234	PlzNoBM	27
243	Ilinca_Io	26
243	TooManyDuck	26
243	FirsTimeGamingTV	26
243	emrekn	26
243	Xalithia	26
243	Karetoko	26
243	AJplaysMC_	26
243	iElijah	26
243	tyraxxx	26
243	Gryglu583	26
243	IAmTheWalrus910	26
254	Myszoaz	25
254	purpolepickle	25
254	Corbsman	25
254	DarkS0L	25
254	GoofyBread	25
254	Invintic	25
260	RatatJuice	24
260	ZaneABrain	24
260	Swexti	24
260	ProfessorBee	24
260	seramalen	24
260	AlexxO_o	24
260	mawileite	24
260	anbbang	24
268	ECstardust	23
268	jessewegottacook	23
268	Auseawesome	23
268	TableTim	23
268	Skomo	23
268	yulgur1	23
268	AstreaTSS	23
275	SpaceGrenadier	22
275	MrExplorer	22
275	Tmb1	22
275	XboxPanda	22
275	Kakolbus	22
275	yheece	22
275	Rasmanden	22
275	Fuhrer_Teemo	22
275	Deerfoot	22
275	LordSpeed37	22
275	_TCARREIRA_	22
275	laron58	22
275	diggydog67	22
288	eclipseboi	21
288	redikul	21
288	r123moore	21
288	ILoveCarrot	21
288	natajimi	21
288	ChocolatePepsi	21
288	Cocoamallows	21
288	hdtpm	21
288	yatsuta	21
288	Powowowow	21
298	jimbo61101jr	20
298	dongli	20
298	Stiar	20
