rank	username	minecraft:picked_up/minecraft:oak_sign
254	Rasmanden	22
254	Fuhrer_Teemo	22
254	Deerfoot	22
254	LordSpeed37	22
254	_TCARREIRA_	22
254	laron58	22
254	diggydog67	22
267	eclipseboi	21
267	redikul	21
267	r123moore	21
267	ILoveCarrot	21
267	natajimi	21
267	ChocolatePepsi	21
267	Cocoamallows	21
267	hdtpm	21
267	yatsuta	21
267	non089	21
267	Powowowow	21
278	jimbo61101jr	20
278	dongli	20
278	Auseawesome	20
278	Stiar	20
278	gustarlep	20
278	cog	20
278	33sudo	20
285	Hyugo	19
285	thewindmillman	19
285	fenkuu	19
285	J4ko8_	19
285	Leyna3	19
285	LexMakesHistory	19
285	Fildyr	19
292	Bad_At_Names_Guy	18
292	MrMattyPatt	18
292	Comma__	18
292	AdvertisingMerc	18
292	ItzYaBoiPicard	18
292	DermeinUser	18
292	Kakolbus	18
292	CarltheCuck	18
292	CaptainDeadBread	18
