rank	username	minecraft:picked_up/minecraft:oak_sign
161	Nycteus_	50
163	Maenara	49
163	censorsheep	49
165	lillips	48
165	jnp_gaming	48
167	teslawolf38	47
167	WET_WET_WET	47
169	DarlaMeow	46
170	NotMeanttoChange	45
170	legal_tax_evader	45
170	wezzzi	45
170	MilleGrug	45
170	xorompole	45
175	ewsophie	44
175	Z3braYTIL	44
177	h2p_emrld	43
178	TheDankPlatypus	42
178	Steve897	42
178	sadvavilloso	42
181	Quincannon	41
181	weabis	41
181	CalebDHawk	41
181	UrbanPlanningEx	41
181	The_SlideV5	41
186	Tyrannosplart	40
186	UCP_TheKingK	40
188	12Magner05	39
188	G1ldor	39
188	RobotMinion101	39
188	The_Cruncy	39
188	bpmm	39
193	Sleek_Storm_721	38
193	Malorn_Aetherius	38
193	gcaisawesome	38
193	Luigipunch989	38
193	ConnorDanky_	38
198	T045RTY	37
198	PigDab	37
200	_Buffo	36
200	Lutres_	36
200	NameGenerat0r	36
203	Zythose	35
203	Sral7	35
205	Ryan_GEMS	34
205	titanlax	34
205	Covalents	34
205	F_Uhre	34
205	IamCL4SSY	34
205	_Bguette_	34
205	OffWithTheirHead	34
205	Skippeh	34
213	himak1	33
213	prizm_	33
213	Jij0	33
213	Shin69	33
217	Zippyzam	32
217	eiC_	32
217	SuperPooch06	32
217	Fuad_R	32
221	ougstur	31
222	weezygator	30
222	MoistMicrowave	30
224	livingdaydreams	29
224	burbankbuilder28	29
224	audiocracked	29
224	Lord_Zacler	29
224	Steelynan	29
224	RoboTramp7865	29
230	Napoleonpancake	28
230	slkiey	28
230	GooseWithin	28
230	Myntsys	28
230	ayamefag	28
230	Kferno	28
230	Vellu21	28
230	xolstoi	28
238	_Virify_	27
238	SmashingPump	27
238	ECstardust	27
238	q_wq	27
238	bigstankyy	27
238	CoffeeNoir	27
238	AlexxO_o	27
238	LeonelSalamanca	27
238	AvaRosey	27
238	PortlyPete69	27
238	PlzNoBM	27
249	Ilinca_Io	26
249	TooManyDuck	26
249	FirsTimeGamingTV	26
249	emrekn	26
249	Xalithia	26
249	Karetoko	26
249	AJplaysMC_	26
249	iElijah	26
249	tyraxxx	26
249	Gryglu583	26
249	IAmTheWalrus910	26
260	Myszoaz	25
260	purpolepickle	25
260	Corbsman	25
260	DarkS0L	25
260	GoofyBread	25
260	Invintic	25
266	RatatJuice	24
266	ZaneABrain	24
266	Swexti	24
266	ProfessorBee	24
266	Kakolbus	24
266	seramalen	24
266	mawileite	24
266	anbbang	24
274	jessewegottacook	23
274	Auseawesome	23
274	TableTim	23
274	Skomo	23
274	yulgur1	23
279	SpaceGrenadier	22
279	MrExplorer	22
279	Tmb1	22
279	XboxPanda	22
279	yheece	22
279	PaperCanvas	22
279	Rasmanden	22
279	Fuhrer_Teemo	22
279	Deerfoot	22
279	LordSpeed37	22
279	_TCARREIRA_	22
279	laron58	22
279	diggydog67	22
292	eclipseboi	21
292	redikul	21
292	r123moore	21
292	ILoveCarrot	21
292	natajimi	21
292	ChocolatePepsi	21
292	Cocoamallows	21
292	hdtpm	21
292	yatsuta	21
