rank	username	minecraft:picked_up/minecraft:oak_sign
158	U_Mos_	53
158	Kyrum2169	53
161	Frxnkz	52
161	AlphaWolfPlaysMC	52
161	xzvu	52
164	excelsionprime	51
164	JoCoLi	51
166	The11thDoctor	50
166	blackeemperor	50
168	Maenara	49
168	censorsheep	49
170	jnp_gaming	48
171	teslawolf38	47
172	DarlaMeow	46
173	NotMeanttoChange	45
173	legal_tax_evader	45
173	wezzzi	45
173	MilleGrug	45
173	xorompole	45
178	ewsophie	44
178	Z3braYTIL	44
178	Gus2005	44
181	h2p_emrld	43
182	gren_ben	42
182	TheDankPlatypus	42
182	deleteduser3c11b	42
185	Quincannon	41
185	weabis	41
185	CalebDHawk	41
185	Steelynan	41
185	UrbanPlanningEx	41
185	The_SlideV5	41
191	Tyrannosplart	40
191	TheKingK_	40
191	skitzxo	40
194	12Magner05	39
194	G1ldor	39
194	RobotMinion101	39
194	Cruncy_	39
194	bpmm	39
199	Sleek_Storm_721	38
199	Malorn_Aetherius	38
199	gcaisawesome	38
199	Luigipunch989	38
199	ConnorDanky_	38
204	T045RTY	37
204	PigDab	37
206	AmitE1	36
206	Lutres_	36
206	NameGenerat0r	36
209	Zythose	35
209	Myntsys	35
209	Sral7	35
212	Ryan_GEMS	34
212	titanlax	34
212	Covalents	34
212	F_Uhre	34
212	IamCL4SSY	34
212	AspenLightVT	34
212	QuesoCrusaderIII	34
212	Skippeh	34
220	himak1	33
220	prizm_	33
220	Jij0	33
220	Shin69	33
224	Niklas20114552	32
224	Zippyzam	32
224	eiC_	32
224	SuperPooch06	32
224	Fuad_R	32
229	ougstur	31
230	weezygator	30
230	MoistMicrowave	30
230	Lord_Zacler	30
233	livingdaydreams	29
233	burbankbuilder28	29
233	audiocracked	29
233	RoboTramp7865	29
237	slkiey	28
237	GooseWithin	28
237	ayamefag	28
237	Kferno	28
237	Vellu21	28
242	_Virify_	27
242	SmashingPump	27
242	ECstardust	27
242	q_wq	27
242	bigstankyy	27
242	CoffeeNoir	27
242	AlexxO_o	27
242	EdGalbraith	27
242	AvaRosey	27
242	PortlyPete69	27
242	PlzNoBM	27
253	Ilinca_Io	26
253	TooManyDuck	26
253	iElijahi	26
253	FirsTimeGamingTV	26
253	emrekn	26
253	Xalithia	26
253	Karetoko	26
253	AJplaysMC_	26
253	tyraxxx	26
253	Gryglu583	26
253	IAmTheWalrus910	26
264	ZaneABrain	25
264	Myszoaz	25
264	Tersea_	25
264	purpolepickle	25
264	2extreeme	25
264	Corbsman	25
264	DarkS0L	25
264	GoofyBread	25
264	Invintic	25
273	PazinGaming	24
273	RatatJuice	24
273	Swexti	24
273	ProfessorBee	24
273	Kakolbus	24
273	seramalen	24
273	mawileite	24
273	taengoos	24
281	skroobiez	23
281	Auseawesome	23
281	TableTim	23
281	Skomo	23
281	yulgur1	23
286	SpaceGrenadier	22
286	MrExplorer	22
286	Tmb1	22
286	XboxPanda	22
286	yheece	22
286	PaperCanvas	22
286	Rasmanden	22
286	Fuhrer_Teemo	22
286	Deerfoot	22
286	LordSpeed37	22
286	_TCARREIRA_	22
286	laron58	22
286	diggydog67	22
299	eclipseboi	21
299	redikul	21
