rank	username	minecraft:picked_up/minecraft:oak_sign
195	_Buffo	36
195	NameGenerat0r	36
197	Zythose	35
197	Sral7	35
199	Ryan_GEMS	34
199	titanlax	34
199	Covalents	34
199	F_Uhre	34
199	IamCL4SSY	34
199	_Bguette_	34
199	OffWithTheirHead	34
199	UCP_TheKingK	34
199	Skippeh	34
208	himak1	33
208	prizm_	33
208	Jij0	33
208	Shin69	33
212	Zippyzam	32
212	eiC_	32
212	SuperPooch06	32
212	Fuad_R	32
216	ougstur	31
217	weezygator	30
217	MoistMicrowave	30
219	livingdaydreams	29
219	ITDV	29
219	burbankbuilder28	29
219	audiocracked	29
219	Lord_Zacler	29
219	Steelynan	29
219	RoboTramp7865	29
226	slkiey	28
226	ayamefag	28
226	Kferno	28
226	Vellu21	28
226	xolstoi	28
231	_Virify_	27
231	SmashingPump	27
231	q_wq	27
231	bigstankyy	27
231	CoffeeNoir	27
231	LeonelSalamanca	27
231	AvaRosey	27
231	pixelviolin	27
231	PortlyPete69	27
231	PlzNoBM	27
241	Ilinca_Io	26
241	TooManyDuck	26
241	FirsTimeGamingTV	26
241	emrekn	26
241	Xalithia	26
241	Karetoko	26
241	AJplaysMC_	26
241	iElijah	26
241	tyraxxx	26
241	Gryglu583	26
241	IAmTheWalrus910	26
252	Myszoaz	25
252	purpolepickle	25
252	Corbsman	25
252	GooseWithin	25
252	DarkS0L	25
252	GoofyBread	25
252	Invintic	25
259	RatatJuice	24
259	Swexti	24
259	ProfessorBee	24
259	seramalen	24
259	AlexxO_o	24
259	mawileite	24
259	anbbang	24
266	jessewegottacook	23
266	TableTim	23
266	Skomo	23
266	yulgur1	23
266	Lutres_	23
271	ECstardust	22
271	SpaceGrenadier	22
271	MrExplorer	22
271	Tmb1	22
271	XboxPanda	22
271	yheece	22
271	Rasmanden	22
271	Fuhrer_Teemo	22
271	Deerfoot	22
271	LordSpeed37	22
271	_TCARREIRA_	22
271	laron58	22
271	diggydog67	22
284	eclipseboi	21
284	redikul	21
284	r123moore	21
284	ILoveCarrot	21
284	natajimi	21
284	ChocolatePepsi	21
284	Cocoamallows	21
284	hdtpm	21
284	yatsuta	21
284	Powowowow	21
294	jimbo61101jr	20
294	dongli	20
294	Auseawesome	20
294	Stiar	20
294	gustarlep	20
294	cog	20
294	33sudo	20
