rank	username	minecraft:picked_up/minecraft:oak_sign
159	SoosAmongus	55
159	Incinere	55
159	ooga47	55
162	Niklas20114552	54
162	yaboo88	54
162	U_Mos_	54
162	txxskx	54
166	Kyrum2169	53
167	Frxnkz	52
167	AlphaWolfPlaysMC	52
167	xzvu	52
170	excelsionprime	51
170	JoCoLi	51
172	The11thDoctor	50
172	blackeemperor	50
174	Maenara	49
174	censorsheep	49
176	jnp_gaming	48
177	teslawolf38	47
178	DarlaMeow	46
179	NotMeanttoChange	45
179	legal_tax_evader	45
179	wezzzi	45
179	MilleGrug	45
179	xorompole	45
184	ewsophie	44
184	Z3braYTIL	44
184	Gus2005	44
187	h2p_emrld	43
188	gren_ben	42
188	12Magner05	42
188	TheDankPlatypus	42
188	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
192	Quincannon	41
192	weabis	41
192	CalebDHawk	41
192	Steelynan	41
192	UrbanPlanningEx	41
192	The_SlideV5	41
198	Tyrannosplart	40
198	TheKingK_	40
200	G1ldor	39
200	RobotMinion101	39
200	Cruncy_	39
200	bpmm	39
204	Sleek_Storm_721	38
204	Malorn_Aetherius	38
204	gcaisawesome	38
204	Luigipunch989	38
204	ConnorDanky_	38
209	T045RTY	37
209	PigDab	37
211	AmitE1	36
211	Lutres_	36
211	NameGenerat0r	36
214	Zythose	35
214	Myntsys	35
214	Sral7	35
217	Ryan_GEMS	34
217	titanlax	34
217	Covalents	34
217	F_Uhre	34
217	IamCL4SSY	34
217	AspenLightVT	34
217	QuesoCrusaderIII	34
217	Skippeh	34
225	himak1	33
225	prizm_	33
225	Jij0	33
225	Shin69	33
229	Zippyzam	32
229	eiC_	32
229	SuperPooch06	32
229	Fuad_R	32
233	ougstur	31
233	cuddlyMonster	31
235	weezygator	30
235	Literally_Rat	30
235	LordZacler	30
235	Lord_Zacler	30
239	PazinGaming	29
239	ECstardust	29
239	livingdaydreams	29
239	Juansinmiedo18	29
239	burbankbuilder28	29
239	audiocracked	29
239	RoboTramp7865	29
246	slkiey	28
246	GooseWithin	28
246	ayamefag	28
246	Kferno	28
246	Vellu21	28
251	_Virify_	27
251	robertsnose	27
251	q_wq	27
251	bigstankyy	27
251	CoffeeNoir	27
251	AlexxO_o	27
251	EdGalbraith	27
251	AvaRosey	27
251	PortlyPete69	27
251	PlzNoBM	27
261	Ilinca_Io	26
261	TooManyDuck	26
261	iElijahi	26
261	FirsTimeGamingTV	26
261	emrekn	26
261	Xalithia	26
261	Karetoko	26
261	AJplaysMC_	26
261	tyraxxx	26
261	Gryglu583	26
261	IAmTheWalrus910	26
272	ZaneABrain	25
272	Myszoaz	25
272	Tersea_	25
272	purpolepickle	25
272	2extreeme	25
272	Corbsman	25
272	DarkS0L	25
272	GoofyBread	25
272	Invintic	25
281	RatatJuice	24
281	Swexti	24
281	Studio4x32	24
281	theonlymagikarp	24
281	Kakolbus	24
281	seramalen	24
281	Buuck_	24
281	mawileite	24
281	taengoos	24
290	skroobiez	23
290	Auseawesome	23
290	TableTim	23
290	Skomo	23
290	PaperCanvas	23
290	yulgur1	23
296	shineh10	22
296	SpaceGrenadier	22
296	MrExplorer	22
296	Tmb1	22
296	XboxPanda	22
