rank	username	minecraft:picked_up/minecraft:oak_sign
192	Luigipunch989	38
192	ConnorDanky_	38
197	T045RTY	37
197	PigDab	37
199	_Buffo	36
199	Lutres_	36
199	NameGenerat0r	36
202	Zythose	35
202	Sral7	35
204	Ryan_GEMS	34
204	titanlax	34
204	Covalents	34
204	F_Uhre	34
204	IamCL4SSY	34
204	_Bguette_	34
204	OffWithTheirHead	34
204	Skippeh	34
212	himak1	33
212	prizm_	33
212	Jij0	33
212	Shin69	33
216	Zippyzam	32
216	eiC_	32
216	SuperPooch06	32
216	Fuad_R	32
220	ougstur	31
221	weezygator	30
221	MoistMicrowave	30
223	livingdaydreams	29
223	burbankbuilder28	29
223	audiocracked	29
223	Lord_Zacler	29
223	Steelynan	29
223	RoboTramp7865	29
229	slkiey	28
229	GooseWithin	28
229	ayamefag	28
229	Kferno	28
229	Vellu21	28
229	xolstoi	28
235	_Virify_	27
235	SmashingPump	27
235	q_wq	27
235	bigstankyy	27
235	CoffeeNoir	27
235	LeonelSalamanca	27
235	AvaRosey	27
235	PortlyPete69	27
235	PlzNoBM	27
244	ECstardust	26
244	Ilinca_Io	26
244	TooManyDuck	26
244	FirsTimeGamingTV	26
244	emrekn	26
244	Xalithia	26
244	Karetoko	26
244	AJplaysMC_	26
244	iElijah	26
244	tyraxxx	26
244	Gryglu583	26
244	IAmTheWalrus910	26
256	Myszoaz	25
256	purpolepickle	25
256	Corbsman	25
256	DarkS0L	25
256	GoofyBread	25
256	Invintic	25
262	RatatJuice	24
262	ZaneABrain	24
262	Swexti	24
262	ProfessorBee	24
262	Kakolbus	24
262	seramalen	24
262	AlexxO_o	24
262	mawileite	24
262	anbbang	24
271	jessewegottacook	23
271	Auseawesome	23
271	TableTim	23
271	Skomo	23
271	yulgur1	23
276	SpaceGrenadier	22
276	MrExplorer	22
276	Tmb1	22
276	XboxPanda	22
276	yheece	22
276	Rasmanden	22
276	Fuhrer_Teemo	22
276	Deerfoot	22
276	LordSpeed37	22
276	_TCARREIRA_	22
276	laron58	22
276	diggydog67	22
288	eclipseboi	21
288	redikul	21
288	r123moore	21
288	ILoveCarrot	21
288	natajimi	21
288	ChocolatePepsi	21
288	Cocoamallows	21
288	hdtpm	21
288	yatsuta	21
288	Powowowow	21
298	jimbo61101jr	20
298	dongli	20
298	Stiar	20
