rank	username	minecraft:picked_up/minecraft:oak_sign
158	U_Mos_	53
158	Kyrum2169	53
161	Frxnkz	52
161	AlphaWolfPlaysMC	52
161	xzvu	52
164	excelsionprime	51
164	JoCoLi	51
166	The11thDoctor	50
166	blackeemperor	50
168	Maenara	49
168	censorsheep	49
170	jnp_gaming	48
171	teslawolf38	47
172	DarlaMeow	46
173	NotMeanttoChange	45
173	legal_tax_evader	45
173	wezzzi	45
173	MilleGrug	45
173	xorompole	45
178	ewsophie	44
178	Z3braYTIL	44
178	Gus2005	44
181	h2p_emrld	43
182	TheDankPlatypus	42
182	deleteduser3c11b	42
184	Quincannon	41
184	weabis	41
184	CalebDHawk	41
184	Steelynan	41
184	UrbanPlanningEx	41
184	The_SlideV5	41
190	Tyrannosplart	40
190	TheKingK_	40
192	12Magner05	39
192	G1ldor	39
192	RobotMinion101	39
192	Cruncy_	39
192	bpmm	39
197	Sleek_Storm_721	38
197	Malorn_Aetherius	38
197	gcaisawesome	38
197	Luigipunch989	38
197	ConnorDanky_	38
202	T045RTY	37
202	PigDab	37
204	AmitE1	36
204	Lutres_	36
204	NameGenerat0r	36
204	skitzxo	36
208	Zythose	35
208	Myntsys	35
208	Sral7	35
211	Ryan_GEMS	34
211	titanlax	34
211	Covalents	34
211	F_Uhre	34
211	IamCL4SSY	34
211	AspenLightVT	34
211	QuesoCrusaderIII	34
211	Skippeh	34
219	himak1	33
219	prizm_	33
219	Jij0	33
219	Shin69	33
223	Zippyzam	32
223	eiC_	32
223	SuperPooch06	32
223	Fuad_R	32
227	ougstur	31
228	weezygator	30
228	MoistMicrowave	30
228	Lord_Zacler	30
231	livingdaydreams	29
231	burbankbuilder28	29
231	audiocracked	29
231	RoboTramp7865	29
235	slkiey	28
235	GooseWithin	28
235	ayamefag	28
235	Kferno	28
235	Vellu21	28
240	_Virify_	27
240	SmashingPump	27
240	ECstardust	27
240	q_wq	27
240	bigstankyy	27
240	CoffeeNoir	27
240	AlexxO_o	27
240	EdGalbraith	27
240	AvaRosey	27
240	PortlyPete69	27
240	PlzNoBM	27
251	Ilinca_Io	26
251	TooManyDuck	26
251	iElijahi	26
251	FirsTimeGamingTV	26
251	emrekn	26
251	Xalithia	26
251	Karetoko	26
251	AJplaysMC_	26
251	tyraxxx	26
251	Gryglu583	26
251	IAmTheWalrus910	26
262	ZaneABrain	25
262	Myszoaz	25
262	purpolepickle	25
262	2extreeme	25
262	Corbsman	25
262	DarkS0L	25
262	GoofyBread	25
262	Invintic	25
270	PazinGaming	24
270	RatatJuice	24
270	Swexti	24
270	ProfessorBee	24
270	Kakolbus	24
270	seramalen	24
270	mawileite	24
270	taengoos	24
278	skroobiez	23
278	Tersea_	23
278	Auseawesome	23
278	TableTim	23
278	Skomo	23
278	yulgur1	23
284	SpaceGrenadier	22
284	MrExplorer	22
284	Tmb1	22
284	XboxPanda	22
284	yheece	22
284	PaperCanvas	22
284	Rasmanden	22
284	Fuhrer_Teemo	22
284	Deerfoot	22
284	LordSpeed37	22
284	_TCARREIRA_	22
284	laron58	22
284	diggydog67	22
297	eclipseboi	21
297	redikul	21
297	r123moore	21
297	Reneedium	21
