rank	username	minecraft:picked_up/minecraft:oak_sign
158	lizardfightclub	56
160	SoosAmongus	55
160	Incinere	55
160	ooga47	55
163	yaboo88	54
163	U_Mos_	54
163	txxskx	54
166	Kyrum2169	53
167	Frxnkz	52
167	AlphaWolfPlaysMC	52
167	xzvu	52
170	excelsionprime	51
170	JoCoLi	51
172	The11thDoctor	50
172	blackeemperor	50
174	Maenara	49
174	censorsheep	49
176	jnp_gaming	48
177	teslawolf38	47
178	DarlaMeow	46
179	NotMeanttoChange	45
179	legal_tax_evader	45
179	wezzzi	45
179	MilleGrug	45
179	xorompole	45
184	ewsophie	44
184	Z3braYTIL	44
184	Gus2005	44
187	h2p_emrld	43
188	gren_ben	42
188	12Magner05	42
188	TheDankPlatypus	42
188	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
192	Quincannon	41
192	weabis	41
192	CalebDHawk	41
192	Steelynan	41
192	UrbanPlanningEx	41
192	The_SlideV5	41
198	Tyrannosplart	40
198	Buuck_	40
198	TheKingK_	40
201	G1ldor	39
201	RobotMinion101	39
201	Cruncy_	39
201	bpmm	39
205	Sleek_Storm_721	38
205	Malorn_Aetherius	38
205	gcaisawesome	38
205	Luigipunch989	38
205	ConnorDanky_	38
210	T045RTY	37
210	PigDab	37
212	AmitE1	36
212	Lutres_	36
212	NameGenerat0r	36
215	Zythose	35
215	Myntsys	35
215	Sral7	35
218	Ryan_GEMS	34
218	titanlax	34
218	Covalents	34
218	F_Uhre	34
218	IamCL4SSY	34
218	AspenLightVT	34
218	QuesoCrusaderIII	34
218	Skippeh	34
226	himak1	33
226	prizm_	33
226	Jij0	33
226	Shin69	33
230	Zippyzam	32
230	eiC_	32
230	SuperPooch06	32
230	Fuad_R	32
234	ougstur	31
234	cuddlyMonster	31
236	weezygator	30
236	Literally_Rat	30
236	LordZacler	30
236	Lord_Zacler	30
240	PazinGaming	29
240	ECstardust	29
240	livingdaydreams	29
240	Juansinmiedo18	29
240	burbankbuilder28	29
240	audiocracked	29
240	RoboTramp7865	29
247	slkiey	28
247	GooseWithin	28
247	ayamefag	28
247	Kferno	28
247	Vellu21	28
252	_Virify_	27
252	robertsnose	27
252	q_wq	27
252	bigstankyy	27
252	CoffeeNoir	27
252	AlexxO_o	27
252	EdGalbraith	27
252	AvaRosey	27
252	PortlyPete69	27
252	PlzNoBM	27
262	Ilinca_Io	26
262	TooManyDuck	26
262	iElijahi	26
262	FirsTimeGamingTV	26
262	emrekn	26
262	Xalithia	26
262	Karetoko	26
262	AJplaysMC_	26
262	tyraxxx	26
262	Gryglu583	26
262	IAmTheWalrus910	26
273	ZaneABrain	25
273	Myszoaz	25
273	Tersea_	25
273	purpolepickle	25
273	2extreeme	25
273	Corbsman	25
273	DarkS0L	25
273	GoofyBread	25
273	Invintic	25
282	RatatJuice	24
282	Swexti	24
282	Studio4x32	24
282	theonlymagikarp	24
282	Kakolbus	24
282	seramalen	24
282	mawileite	24
282	taengoos	24
290	skroobiez	23
290	Auseawesome	23
290	TableTim	23
290	Skomo	23
290	PaperCanvas	23
290	yulgur1	23
296	shineh10	22
296	SpaceGrenadier	22
296	MrExplorer	22
296	Tmb1	22
296	XboxPanda	22
