rank	username	minecraft:picked_up/minecraft:oak_sign
193	pixelviolin	37
196	_Buffo	36
196	NameGenerat0r	36
198	Zythose	35
198	Sral7	35
200	Ryan_GEMS	34
200	titanlax	34
200	Covalents	34
200	F_Uhre	34
200	IamCL4SSY	34
200	_Bguette_	34
200	OffWithTheirHead	34
200	UCP_TheKingK	34
200	Skippeh	34
209	himak1	33
209	prizm_	33
209	Jij0	33
209	Shin69	33
213	Zippyzam	32
213	eiC_	32
213	SuperPooch06	32
213	Lutres_	32
213	Fuad_R	32
218	ougstur	31
219	weezygator	30
219	MoistMicrowave	30
221	livingdaydreams	29
221	ITDV	29
221	burbankbuilder28	29
221	audiocracked	29
221	Lord_Zacler	29
221	Steelynan	29
221	RoboTramp7865	29
228	slkiey	28
228	GooseWithin	28
228	ayamefag	28
228	Kferno	28
228	Vellu21	28
228	xolstoi	28
234	_Virify_	27
234	SmashingPump	27
234	q_wq	27
234	bigstankyy	27
234	CoffeeNoir	27
234	LeonelSalamanca	27
234	AvaRosey	27
234	PortlyPete69	27
234	PlzNoBM	27
243	Ilinca_Io	26
243	TooManyDuck	26
243	FirsTimeGamingTV	26
243	emrekn	26
243	Xalithia	26
243	Karetoko	26
243	AJplaysMC_	26
243	iElijah	26
243	tyraxxx	26
243	Gryglu583	26
243	IAmTheWalrus910	26
254	Myszoaz	25
254	purpolepickle	25
254	Corbsman	25
254	DarkS0L	25
254	GoofyBread	25
254	Invintic	25
260	RatatJuice	24
260	Swexti	24
260	ProfessorBee	24
260	seramalen	24
260	AlexxO_o	24
260	mawileite	24
260	anbbang	24
267	jessewegottacook	23
267	TableTim	23
267	Skomo	23
267	yulgur1	23
271	ECstardust	22
271	SpaceGrenadier	22
271	MrExplorer	22
271	Tmb1	22
271	XboxPanda	22
271	yheece	22
271	Rasmanden	22
271	Fuhrer_Teemo	22
271	Deerfoot	22
271	LordSpeed37	22
271	_TCARREIRA_	22
271	laron58	22
271	diggydog67	22
284	eclipseboi	21
284	redikul	21
284	r123moore	21
284	ILoveCarrot	21
284	natajimi	21
284	ChocolatePepsi	21
284	Cocoamallows	21
284	hdtpm	21
284	yatsuta	21
284	Powowowow	21
294	jimbo61101jr	20
294	dongli	20
294	Auseawesome	20
294	Stiar	20
294	gustarlep	20
294	cog	20
294	33sudo	20
