rank	username	minecraft:picked_up/minecraft:oak_sign
195	Esme_1	34
195	titanlax	34
195	Covalents	34
195	F_Uhre	34
195	IamCL4SSY	34
195	_Bguette_	34
195	OffWithTheirHead	34
195	Skippeh	34
203	himak1	33
203	prizm_	33
203	Jij0	33
203	Shin69	33
203	UCP_TheKingK	33
208	Zippyzam	32
208	eiC_	32
208	SuperPooch06	32
208	Fuad_R	32
212	ougstur	31
213	weezygator	30
213	ThiccExotic	30
215	livingdaydreams	29
215	ITDV	29
215	burbankbuilder28	29
215	audiocracked	29
215	Lord_Zacler	29
215	Steelynan	29
215	RoboTramp7865	29
222	slkiey	28
222	ayamefag	28
222	Kferno	28
222	Vellu21	28
222	xolstoi	28
227	_Virify_	27
227	SmashingPump	27
227	bigstankyy	27
227	CoffeeNoir	27
227	binman420	27
227	AvaRosey	27
227	PortlyPete69	27
227	PlzNoBM	27
235	Ilinca_Io	26
235	TooManyDuck	26
235	FirsTimeGamingTV	26
235	emrekn	26
235	Xalithia	26
235	Karetoko	26
235	AJplaysMC_	26
235	iElijah	26
235	tyraxxx	26
235	Gryglu583	26
235	IAmTheWalrus910	26
246	q_wq	25
246	Myszoaz	25
246	purpolepickle	25
246	Corbsman	25
246	DarkS0L	25
246	GoofyBread	25
246	pixelviolin	25
246	Invintic	25
254	RatatJuice	24
254	Swexti	24
254	ProfessorBee	24
254	seramalen	24
254	mawileite	24
254	anbbang	24
260	TableTim	23
260	Skomo	23
260	GooseWithin	23
260	yulgur1	23
264	SpaceGrenadier	22
264	12Magner05	22
264	MrExplorer	22
264	Tmb1	22
264	XboxPanda	22
264	gabriels543	22
264	Rasmanden	22
264	Fuhrer_Teemo	22
264	Deerfoot	22
264	LordSpeed37	22
264	_TCARREIRA_	22
264	laron58	22
264	diggydog67	22
277	eclipseboi	21
277	redikul	21
277	r123moore	21
277	ILoveCarrot	21
277	natajimi	21
277	ChocolatePepsi	21
277	Cocoamallows	21
277	hdtpm	21
277	yatsuta	21
277	Powowowow	21
287	jimbo61101jr	20
287	dongli	20
287	Auseawesome	20
287	Stiar	20
287	hanaryheatwave	20
287	gustarlep	20
287	cog	20
287	33sudo	20
295	Hyugo	19
295	Kakolbus	19
295	thewindmillman	19
295	fenkuu	19
295	AlexxO_o	19
295	J4ko8_	19
