rank	username	minecraft:picked_up/minecraft:oak_sign
195	Esme_1	34
195	titanlax	34
195	Covalents	34
195	F_Uhre	34
195	IamCL4SSY	34
195	_Bguette_	34
195	OffWithTheirHead	34
195	Skippeh	34
203	himak1	33
203	prizm_	33
203	Jij0	33
203	Shin69	33
203	UCP_TheKingK	33
208	Zippyzam	32
208	eiC_	32
208	SuperPooch06	32
208	Fuad_R	32
212	ougstur	31
213	weezygator	30
213	ThiccExotic	30
215	livingdaydreams	29
215	ITDV	29
215	burbankbuilder28	29
215	audiocracked	29
215	Lord_Zacler	29
215	Steelynan	29
215	RoboTramp7865	29
222	slkiey	28
222	ayamefag	28
222	Kferno	28
222	Vellu21	28
222	xolstoi	28
227	_Virify_	27
227	SmashingPump	27
227	bigstankyy	27
227	CoffeeNoir	27
227	binman420	27
227	AvaRosey	27
227	PortlyPete69	27
227	PlzNoBM	27
235	Ilinca_Io	26
235	TooManyDuck	26
235	FirsTimeGamingTV	26
235	emrekn	26
235	Xalithia	26
235	Karetoko	26
235	AJplaysMC_	26
235	iElijah	26
235	tyraxxx	26
235	Gryglu583	26
235	IAmTheWalrus910	26
246	Myszoaz	25
246	purpolepickle	25
246	Corbsman	25
246	DarkS0L	25
246	GoofyBread	25
251	RatatJuice	24
251	Swexti	24
251	ProfessorBee	24
251	seramalen	24
251	pixelviolin	24
251	mawileite	24
251	anbbang	24
258	TableTim	23
258	Skomo	23
258	yulgur1	23
261	SpaceGrenadier	22
261	12Magner05	22
261	MrExplorer	22
261	Tmb1	22
261	XboxPanda	22
261	gabriels543	22
261	Rasmanden	22
261	Fuhrer_Teemo	22
261	Deerfoot	22
261	LordSpeed37	22
261	_TCARREIRA_	22
261	laron58	22
261	diggydog67	22
274	eclipseboi	21
274	redikul	21
274	r123moore	21
274	ILoveCarrot	21
274	natajimi	21
274	ChocolatePepsi	21
274	Cocoamallows	21
274	hdtpm	21
274	yatsuta	21
274	Powowowow	21
284	jimbo61101jr	20
284	dongli	20
284	Auseawesome	20
284	Stiar	20
284	gustarlep	20
284	cog	20
284	33sudo	20
291	Hyugo	19
291	Kakolbus	19
291	thewindmillman	19
291	fenkuu	19
291	J4ko8_	19
291	Leyna3	19
291	LexMakesHistory	19
291	Fildyr	19
299	Bad_At_Names_Guy	18
299	MrMattyPatt	18
