rank	username	minecraft:picked_up/minecraft:oak_sign
158	Incinere	55
158	ooga47	55
161	yaboo88	54
161	U_Mos_	54
161	txxskx	54
164	Kyrum2169	53
165	Frxnkz	52
165	AlphaWolfPlaysMC	52
165	xzvu	52
168	excelsionprime	51
168	JoCoLi	51
170	Niklas20114552	50
170	The11thDoctor	50
170	blackeemperor	50
173	Maenara	49
173	censorsheep	49
175	jnp_gaming	48
176	teslawolf38	47
177	DarlaMeow	46
178	NotMeanttoChange	45
178	legal_tax_evader	45
178	wezzzi	45
178	MilleGrug	45
178	xorompole	45
183	ewsophie	44
183	Z3braYTIL	44
183	Gus2005	44
186	h2p_emrld	43
187	gren_ben	42
187	12Magner05	42
187	TheDankPlatypus	42
187	deleteduser3c11b	42
191	Quincannon	41
191	weabis	41
191	CalebDHawk	41
191	Steelynan	41
191	UrbanPlanningEx	41
191	The_SlideV5	41
197	Tyrannosplart	40
197	TheKingK_	40
199	G1ldor	39
199	RobotMinion101	39
199	Cruncy_	39
199	bpmm	39
203	Sleek_Storm_721	38
203	Malorn_Aetherius	38
203	gcaisawesome	38
203	Luigipunch989	38
203	ConnorDanky_	38
208	T045RTY	37
208	PigDab	37
210	AmitE1	36
210	Lutres_	36
210	NameGenerat0r	36
213	Zythose	35
213	Myntsys	35
213	Sral7	35
216	Ryan_GEMS	34
216	titanlax	34
216	_witch_craft_	34
216	Covalents	34
216	F_Uhre	34
216	IamCL4SSY	34
216	AspenLightVT	34
216	QuesoCrusaderIII	34
216	Skippeh	34
225	himak1	33
225	prizm_	33
225	Jij0	33
225	Shin69	33
229	Zippyzam	32
229	eiC_	32
229	SuperPooch06	32
229	Fuad_R	32
233	ougstur	31
234	weezygator	30
234	MoistMicrowave	30
234	Lord_Zacler	30
237	PazinGaming	29
237	ECstardust	29
237	livingdaydreams	29
237	Juansinmiedo18	29
237	burbankbuilder28	29
237	audiocracked	29
237	RoboTramp7865	29
244	slkiey	28
244	GooseWithin	28
244	ayamefag	28
244	Kferno	28
244	Vellu21	28
249	_Virify_	27
249	SmashingPump	27
249	q_wq	27
249	bigstankyy	27
249	CoffeeNoir	27
249	AlexxO_o	27
249	EdGalbraith	27
249	AvaRosey	27
249	PortlyPete69	27
249	PlzNoBM	27
259	Ilinca_Io	26
259	TooManyDuck	26
259	iElijahi	26
259	FirsTimeGamingTV	26
259	emrekn	26
259	Xalithia	26
259	Karetoko	26
259	AJplaysMC_	26
259	tyraxxx	26
259	Gryglu583	26
259	IAmTheWalrus910	26
270	ZaneABrain	25
270	Myszoaz	25
270	Tersea_	25
270	purpolepickle	25
270	2extreeme	25
270	Corbsman	25
270	DarkS0L	25
270	GoofyBread	25
270	pretty_pink_reno	25
270	Invintic	25
280	RatatJuice	24
280	Swexti	24
280	ProfessorBee	24
280	theonlymagikarp	24
280	Kakolbus	24
280	seramalen	24
280	Buuck_	24
280	mawileite	24
280	taengoos	24
289	skroobiez	23
289	Auseawesome	23
289	TableTim	23
289	Skomo	23
289	PaperCanvas	23
289	yulgur1	23
295	shineh10	22
295	SpaceGrenadier	22
295	MrExplorer	22
295	Tmb1	22
295	XboxPanda	22
295	yheece	22
