rank	username	minecraft:picked_up/minecraft:oak_sign
159	SoosAmongus	55
159	Incinere	55
159	ooga47	55
162	yaboo88	54
162	U_Mos_	54
162	txxskx	54
165	Kyrum2169	53
166	Frxnkz	52
166	AlphaWolfPlaysMC	52
166	xzvu	52
169	excelsionprime	51
169	JoCoLi	51
171	Niklas20114552	50
171	The11thDoctor	50
171	blackeemperor	50
174	Maenara	49
174	censorsheep	49
176	jnp_gaming	48
177	teslawolf38	47
178	DarlaMeow	46
179	NotMeanttoChange	45
179	legal_tax_evader	45
179	wezzzi	45
179	MilleGrug	45
179	xorompole	45
184	ewsophie	44
184	Z3braYTIL	44
184	Gus2005	44
187	h2p_emrld	43
188	gren_ben	42
188	12Magner05	42
188	TheDankPlatypus	42
188	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
192	Quincannon	41
192	weabis	41
192	CalebDHawk	41
192	Steelynan	41
192	UrbanPlanningEx	41
192	The_SlideV5	41
198	Tyrannosplart	40
198	TheKingK_	40
200	G1ldor	39
200	RobotMinion101	39
200	Cruncy_	39
200	bpmm	39
204	Sleek_Storm_721	38
204	Malorn_Aetherius	38
204	gcaisawesome	38
204	Luigipunch989	38
204	ConnorDanky_	38
209	T045RTY	37
209	PigDab	37
211	AmitE1	36
211	Lutres_	36
211	NameGenerat0r	36
214	Zythose	35
214	Myntsys	35
214	Sral7	35
217	Ryan_GEMS	34
217	titanlax	34
217	Covalents	34
217	F_Uhre	34
217	IamCL4SSY	34
217	AspenLightVT	34
217	QuesoCrusaderIII	34
217	Skippeh	34
225	himak1	33
225	prizm_	33
225	Jij0	33
225	Shin69	33
229	Zippyzam	32
229	eiC_	32
229	SuperPooch06	32
229	Fuad_R	32
233	ougstur	31
234	weezygator	30
234	Literally_Rat	30
234	Lord_Zacler	30
237	PazinGaming	29
237	ECstardust	29
237	livingdaydreams	29
237	Juansinmiedo18	29
237	burbankbuilder28	29
237	audiocracked	29
237	RoboTramp7865	29
244	slkiey	28
244	GooseWithin	28
244	ayamefag	28
244	Kferno	28
244	Vellu21	28
249	_Virify_	27
249	robertsnose	27
249	q_wq	27
249	bigstankyy	27
249	CoffeeNoir	27
249	AlexxO_o	27
249	EdGalbraith	27
249	cuddlyMonster	27
249	AvaRosey	27
249	PortlyPete69	27
249	PlzNoBM	27
260	Ilinca_Io	26
260	TooManyDuck	26
260	iElijahi	26
260	FirsTimeGamingTV	26
260	emrekn	26
260	Xalithia	26
260	Karetoko	26
260	AJplaysMC_	26
260	tyraxxx	26
260	Gryglu583	26
260	IAmTheWalrus910	26
271	ZaneABrain	25
271	Myszoaz	25
271	Tersea_	25
271	purpolepickle	25
271	2extreeme	25
271	Corbsman	25
271	DarkS0L	25
271	GoofyBread	25
271	Invintic	25
280	RatatJuice	24
280	Swexti	24
280	Studio4x32	24
280	theonlymagikarp	24
280	Kakolbus	24
280	seramalen	24
280	Buuck_	24
280	mawileite	24
280	taengoos	24
289	skroobiez	23
289	Auseawesome	23
289	TableTim	23
289	Skomo	23
289	PaperCanvas	23
289	yulgur1	23
295	shineh10	22
295	SpaceGrenadier	22
295	MrExplorer	22
295	Tmb1	22
295	XboxPanda	22
295	yheece	22
