rank	username	minecraft:picked_up/minecraft:oak_sign
157	AstreaTSS	58
157	Ezekson	58
161	WET_WET_WET	56
161	lizardfightclub	56
163	SoosAmongus	55
163	Incinere	55
163	ooga47	55
166	yaboo88	54
166	txxskx	54
168	Kyrum2169	53
169	Frxnkz	52
169	AlphaWolfPlaysMC	52
169	Gus2005	52
169	xzvu	52
173	excelsionprime	51
173	JoCoLi	51
175	The11thDoctor	50
175	blackeemperor	50
177	Maenara	49
177	DJzombiehunter	49
177	censorsheep	49
180	jnp_gaming	48
181	teslawolf38	47
182	DarlaMeow	46
183	NotMeanttoChange	45
183	legal_tax_evader	45
183	wezzzi	45
183	cutelilreno	45
183	TheKingK_	45
183	MilleGrug	45
183	xorompole	45
190	ewsophie	44
190	Z3braYTIL	44
192	h2p_emrld	43
193	gren_ben	42
193	12Magner05	42
193	TheDankPlatypus	42
193	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
197	Quincannon	41
197	weabis	41
197	CalebDHawk	41
197	Steelynan	41
197	UrbanPlanningEx	41
197	The_SlideV5	41
203	Tyrannosplart	40
204	G1ldor	39
204	RobotMinion101	39
204	Cruncy_	39
204	bpmm	39
208	Sleek_Storm_721	38
208	Malorn_Aetherius	38
208	gcaisawesome	38
208	Luigipunch989	38
208	ConnorDanky_	38
213	T045RTY	37
213	PigDab	37
215	AmitE1	36
215	Lutres_	36
215	NameGenerat0r	36
218	Zythose	35
218	Myntsys	35
218	Sral7	35
221	Ryan_GEMS	34
221	titanlax	34
221	Covalents	34
221	F_Uhre	34
221	IamCL4SSY	34
221	AspenLightVT	34
221	QuesoCrusaderIII	34
221	Skippeh	34
229	himak1	33
229	prizm_	33
229	Jij0	33
229	Shin69	33
233	Zippyzam	32
233	eiC_	32
233	SuperPooch06	32
233	Fuad_R	32
237	ougstur	31
238	weezygator	30
238	Literally_Rat	30
238	LordZacler	30
238	Lord_Zacler	30
242	PazinGaming	29
242	ECstardust	29
242	livingdaydreams	29
242	Juansinmiedo18	29
242	burbankbuilder28	29
242	audiocracked	29
242	RoboTramp7865	29
249	slkiey	28
249	GooseWithin	28
249	ayamefag	28
249	Kferno	28
249	Vellu21	28
254	_Virify_	27
254	robertsnose	27
254	q_wq	27
254	bigstankyy	27
254	CoffeeNoir	27
254	AlexxO_o	27
254	EdGalbraith	27
254	AvaRosey	27
254	PortlyPete69	27
254	PlzNoBM	27
264	Lorcout	26
264	iElijah_	26
264	Ilinca_Io	26
264	TooManyDuck	26
264	FirsTimeGamingTV	26
264	emrekn	26
264	Xalithia	26
264	Karetoko	26
264	AJplaysMC_	26
264	tyraxxx	26
264	Gryglu583	26
264	IAmTheWalrus910	26
276	ZaneABrain	25
276	Myszoaz	25
276	Tersea_	25
276	purpolepickle	25
276	2extreeme	25
276	Corbsman	25
276	DarkS0L	25
276	GoofyBread	25
276	Invintic	25
285	RatatJuice	24
285	Swexti	24
285	Studio4x32	24
285	theonlymagikarp	24
285	Kakolbus	24
285	seramalen	24
285	mawileite	24
285	taengoos	24
293	skroobiez	23
293	Auseawesome	23
293	TableTim	23
293	Skomo	23
293	PaperCanvas	23
293	yulgur1	23
299	shineh10	22
299	SpaceGrenadier	22
