rank	username	minecraft:picked_up/minecraft:oak_sign
159	Frxnkz	52
159	AlphaWolfPlaysMC	52
159	xzvu	52
162	excelsionprime	51
162	JoCoLi	51
164	The11thDoctor	50
164	blackeemperor	50
166	Maenara	49
166	censorsheep	49
168	jnp_gaming	48
169	teslawolf38	47
169	WET_WET_WET	47
171	DarlaMeow	46
172	NotMeanttoChange	45
172	legal_tax_evader	45
172	wezzzi	45
172	MilleGrug	45
172	xorompole	45
177	ewsophie	44
177	Z3braYTIL	44
177	Gus2005	44
180	h2p_emrld	43
181	TheDankPlatypus	42
181	deleteduser3c11b	42
183	Quincannon	41
183	weabis	41
183	CalebDHawk	41
183	UrbanPlanningEx	41
183	The_SlideV5	41
188	Tyrannosplart	40
188	TheKingK_	40
188	Steelynan	40
191	12Magner05	39
191	G1ldor	39
191	RobotMinion101	39
191	Cruncy_	39
191	bpmm	39
196	Sleek_Storm_721	38
196	Malorn_Aetherius	38
196	gcaisawesome	38
196	Luigipunch989	38
196	ConnorDanky_	38
201	T045RTY	37
201	PigDab	37
203	AmitE1	36
203	Lutres_	36
203	NameGenerat0r	36
206	Zythose	35
206	Myntsys	35
206	Sral7	35
206	skitzxo	35
210	Ryan_GEMS	34
210	titanlax	34
210	Covalents	34
210	F_Uhre	34
210	IamCL4SSY	34
210	AspenLightVT	34
210	QuesoCrusaderIII	34
210	Skippeh	34
218	himak1	33
218	prizm_	33
218	Jij0	33
218	Shin69	33
222	Zippyzam	32
222	eiC_	32
222	SuperPooch06	32
222	Fuad_R	32
226	ougstur	31
227	weezygator	30
227	MoistMicrowave	30
227	Lord_Zacler	30
230	livingdaydreams	29
230	burbankbuilder28	29
230	audiocracked	29
230	RoboTramp7865	29
234	slkiey	28
234	GooseWithin	28
234	ayamefag	28
234	Kferno	28
234	Vellu21	28
239	_Virify_	27
239	SmashingPump	27
239	ECstardust	27
239	q_wq	27
239	bigstankyy	27
239	CoffeeNoir	27
239	AlexxO_o	27
239	EdGalbraith	27
239	AvaRosey	27
239	PortlyPete69	27
239	PlzNoBM	27
250	Ilinca_Io	26
250	TooManyDuck	26
250	FirsTimeGamingTV	26
250	emrekn	26
250	Xalithia	26
250	Karetoko	26
250	AJplaysMC_	26
250	iElijah	26
250	tyraxxx	26
250	Gryglu583	26
250	IAmTheWalrus910	26
261	ZaneABrain	25
261	Myszoaz	25
261	purpolepickle	25
261	2extreeme	25
261	Corbsman	25
261	DarkS0L	25
261	GoofyBread	25
261	Invintic	25
269	PazinGaming	24
269	RatatJuice	24
269	Swexti	24
269	ProfessorBee	24
269	Kakolbus	24
269	seramalen	24
269	mawileite	24
269	taengoos	24
277	skroobiez	23
277	Auseawesome	23
277	TableTim	23
277	Skomo	23
277	yulgur1	23
282	SpaceGrenadier	22
282	MrExplorer	22
282	Tmb1	22
282	XboxPanda	22
282	yheece	22
282	PaperCanvas	22
282	Rasmanden	22
282	Fuhrer_Teemo	22
282	Deerfoot	22
282	LordSpeed37	22
282	_TCARREIRA_	22
282	laron58	22
282	diggydog67	22
295	eclipseboi	21
295	redikul	21
295	r123moore	21
295	Reneedium	21
295	ILoveCarrot	21
295	natajimi	21
