rank	username	minecraft:picked_up/minecraft:oak_sign
194	titanlax	34
194	Covalents	34
194	F_Uhre	34
194	IamCL4SSY	34
194	_Bguette_	34
194	OffWithTheirHead	34
194	MineMaster0012	34
194	Skippeh	34
203	himak1	33
203	prizm_	33
203	Jij0	33
203	Shin69	33
203	UCP_TheKingK	33
208	Zippyzam	32
208	eiC_	32
208	SuperPooch06	32
208	Fuad_R	32
212	ougstur	31
213	weezygator	30
213	ThiccExotic	30
215	livingdaydreams	29
215	ITDV	29
215	burbankbuilder28	29
215	audiocracked	29
215	Lord_Zacler	29
215	Steelynan	29
215	RoboTramp7865	29
222	slkiey	28
222	ayamefag	28
222	Kferno	28
222	Vellu21	28
222	xolstoi	28
227	_Virify_	27
227	SmashingPump	27
227	bigstankyy	27
227	CoffeeNoir	27
227	binman420	27
227	AvaRosey	27
227	PortlyPete69	27
227	PlzNoBM	27
235	Ilinca_Io	26
235	TooManyDuck	26
235	FirsTimeGamingTV	26
235	emrekn	26
235	Xalithia	26
235	Karetoko	26
235	AJplaysMC_	26
235	iElijah	26
235	tyraxxx	26
235	Gryglu583	26
235	IAmTheWalrus910	26
246	Myszoaz	25
246	purpolepickle	25
246	Corbsman	25
246	DarkS0L	25
246	GoofyBread	25
251	RatatJuice	24
251	Swexti	24
251	ProfessorBee	24
251	seramalen	24
251	mawileite	24
251	anbbang	24
257	TableTim	23
257	Skomo	23
257	yulgur1	23
260	SpaceGrenadier	22
260	12Magner05	22
260	MrExplorer	22
260	Tmb1	22
260	XboxPanda	22
260	gabriels543	22
260	Rasmanden	22
260	Fuhrer_Teemo	22
260	Deerfoot	22
260	LordSpeed37	22
260	_TCARREIRA_	22
260	laron58	22
260	diggydog67	22
273	eclipseboi	21
273	redikul	21
273	r123moore	21
273	ILoveCarrot	21
273	natajimi	21
273	ChocolatePepsi	21
273	Cocoamallows	21
273	hdtpm	21
273	yatsuta	21
273	Powowowow	21
283	jimbo61101jr	20
283	dongli	20
283	Auseawesome	20
283	Stiar	20
283	gustarlep	20
283	cog	20
283	33sudo	20
290	Hyugo	19
290	Kakolbus	19
290	thewindmillman	19
290	fenkuu	19
290	J4ko8_	19
290	Leyna3	19
290	LexMakesHistory	19
290	Fildyr	19
298	Bad_At_Names_Guy	18
298	MrMattyPatt	18
298	Comma__	18
