rank	username	minecraft:picked_up/minecraft:oak_sign
195	Esme_1	34
195	titanlax	34
195	Covalents	34
195	F_Uhre	34
195	IamCL4SSY	34
195	_Bguette_	34
195	OffWithTheirHead	34
195	Skippeh	34
203	himak1	33
203	prizm_	33
203	Jij0	33
203	Shin69	33
203	UCP_TheKingK	33
208	Zippyzam	32
208	eiC_	32
208	SuperPooch06	32
208	Fuad_R	32
212	ougstur	31
213	weezygator	30
213	ThiccExotic	30
215	livingdaydreams	29
215	ITDV	29
215	burbankbuilder28	29
215	audiocracked	29
215	Lord_Zacler	29
215	Steelynan	29
215	RoboTramp7865	29
222	slkiey	28
222	ayamefag	28
222	Kferno	28
222	Vellu21	28
222	xolstoi	28
227	_Virify_	27
227	SmashingPump	27
227	bigstankyy	27
227	CoffeeNoir	27
227	binman420	27
227	AvaRosey	27
227	PortlyPete69	27
227	PlzNoBM	27
235	Ilinca_Io	26
235	TooManyDuck	26
235	FirsTimeGamingTV	26
235	emrekn	26
235	Xalithia	26
235	Karetoko	26
235	AJplaysMC_	26
235	iElijah	26
235	tyraxxx	26
235	Gryglu583	26
235	IAmTheWalrus910	26
246	q_wq	25
246	Myszoaz	25
246	purpolepickle	25
246	Corbsman	25
246	DarkS0L	25
246	GoofyBread	25
252	RatatJuice	24
252	Swexti	24
252	ProfessorBee	24
252	seramalen	24
252	pixelviolin	24
252	mawileite	24
252	anbbang	24
259	TableTim	23
259	Skomo	23
259	yulgur1	23
262	SpaceGrenadier	22
262	12Magner05	22
262	MrExplorer	22
262	Tmb1	22
262	XboxPanda	22
262	gabriels543	22
262	Rasmanden	22
262	Fuhrer_Teemo	22
262	Deerfoot	22
262	LordSpeed37	22
262	_TCARREIRA_	22
262	laron58	22
262	diggydog67	22
275	eclipseboi	21
275	redikul	21
275	r123moore	21
275	ILoveCarrot	21
275	natajimi	21
275	ChocolatePepsi	21
275	Cocoamallows	21
275	hdtpm	21
275	yatsuta	21
275	Powowowow	21
285	jimbo61101jr	20
285	dongli	20
285	Auseawesome	20
285	Stiar	20
285	gustarlep	20
285	cog	20
285	33sudo	20
292	Hyugo	19
292	Kakolbus	19
292	thewindmillman	19
292	fenkuu	19
292	J4ko8_	19
292	Leyna3	19
292	LexMakesHistory	19
292	Fildyr	19
300	Bad_At_Names_Guy	18
