rank	username	minecraft:picked_up/minecraft:oak_sign
193	Covalents	34
193	F_Uhre	34
193	IamCL4SSY	34
193	_Bguette_	34
193	OffWithTheirHead	34
193	Skippeh	34
201	himak1	33
201	prizm_	33
201	NameGenerat0r	33
201	Jij0	33
201	Shin69	33
201	UCP_TheKingK	33
207	Zippyzam	32
207	eiC_	32
207	SuperPooch06	32
207	Fuad_R	32
211	ougstur	31
212	weezygator	30
212	ThiccExotic	30
214	livingdaydreams	29
214	ITDV	29
214	burbankbuilder28	29
214	audiocracked	29
214	Lord_Zacler	29
214	Steelynan	29
214	RoboTramp7865	29
221	slkiey	28
221	ayamefag	28
221	Kferno	28
221	Vellu21	28
221	xolstoi	28
226	_Virify_	27
226	bigstankyy	27
226	CoffeeNoir	27
226	binman420	27
226	AvaRosey	27
226	PortlyPete69	27
226	PlzNoBM	27
233	SmashingPump	26
233	Ilinca_Io	26
233	TooManyDuck	26
233	FirsTimeGamingTV	26
233	emrekn	26
233	Xalithia	26
233	Karetoko	26
233	AJplaysMC_	26
233	tyraxxx	26
233	Gryglu583	26
233	IAmTheWalrus910	26
244	Myszoaz	25
244	purpolepickle	25
244	Corbsman	25
244	DarkS0L	25
244	GoofyBread	25
249	RatatJuice	24
249	Swexti	24
249	ProfessorBee	24
249	seramalen	24
249	iElijah	24
249	mawileite	24
249	anbbang	24
256	TableTim	23
256	Skomo	23
256	yulgur1	23
259	SpaceGrenadier	22
259	12Magner05	22
259	MrExplorer	22
259	Tmb1	22
259	XboxPanda	22
259	gabriels543	22
259	Rasmanden	22
259	Fuhrer_Teemo	22
259	Deerfoot	22
259	LordSpeed37	22
259	_TCARREIRA_	22
259	laron58	22
259	diggydog67	22
272	eclipseboi	21
272	redikul	21
272	r123moore	21
272	ILoveCarrot	21
272	natajimi	21
272	ChocolatePepsi	21
272	Cocoamallows	21
272	hdtpm	21
272	yatsuta	21
272	Powowowow	21
282	jimbo61101jr	20
282	dongli	20
282	Auseawesome	20
282	Stiar	20
282	gustarlep	20
282	cog	20
282	33sudo	20
289	Hyugo	19
289	Kakolbus	19
289	thewindmillman	19
289	fenkuu	19
289	J4ko8_	19
289	Leyna3	19
289	LexMakesHistory	19
289	Fildyr	19
297	Bad_At_Names_Guy	18
297	MrMattyPatt	18
297	Comma__	18
297	AdvertisingMerc	18
