rank	username	minecraft:picked_up/minecraft:egg
230	mihimihimihi	131
233	q_wq	129
234	picardred	127
234	Warlord324	127
236	LavenderBi1ch	125
236	CalebDHawk	125
236	561cool	125
239	Merv__	124
239	Koalander	124
241	EMC_	123
242	_i_ERROR_i_	121
243	Krowuss	120
243	marumochis	120
245	Sleek_Storm_721	118
245	stavgod	118
245	jcool7	118
248	NieToksikpl	116
248	Donutt	116
250	Vamperouge	115
251	UltimuShadow	114
251	momis24	114
253	i2f8x4h8ro	113
254	SquadMonster	112
254	rarrq	112
254	sq0id	112
254	FiguraDei	112
258	500am	111
258	Cache3	111
260	intropass	110
261	Napoleonpancake	108
262	07shiny	107
263	eviltunix	106
263	audiocracked	106
263	Iamthejo	106
266	PhantomsGhost_	104
267	burbankbuilder28	102
267	Gus2005	102
267	xorompole	102
270	Rebytre	98
271	Secret_Canary	97
272	robonya_	96
273	Kryktal	95
274	Btabtab	94
274	Sheldor097	94
276	Jakobo1337	93
276	Jonafrog99	93
276	Inbefour	93
276	sp00ky_ghost977	93
280	ZeaBaron	92
281	cedric72	91
281	Druid95	91
281	pixelviolin	91
281	tartanboy	91
285	Manaateee	90
286	PabloGonza02	89
287	Racengan	88
287	jnp_gaming	88
289	Myrosia	87
290	NebulousBadger	86
290	Deguns123	86
292	RadarHz	84
293	2Stout	83
294	Studio4x32	82
295	Ryker	81
296	TheWildMateo	80
297	TTVB3nzitoOG	79
297	DarlaMeow	79
299	titanlax	76
299	KliBeast21	76
