rank	username	minecraft:picked_up/minecraft:egg
96	MasterNueve	378
98	ImpavidArcher	377
99	Hyp3rion_	371
100	SHAOBADMAN	366
101	stellarjay	354
102	MissCeleste7	349
103	lcvezra	347
104	ConnorDanky_	339
105	YungMaki	336
106	Tommhh	329
107	Spacewardharpy7	316
108	Xalithia	315
109	fade_emerge78823	313
110	MyNameIsDakar	312
111	MakeHistory157	311
112	KarlKaek	308
113	Awyrlas	299
114	ImNotYuqii	298
115	Rich_Kat	295
116	Xclax101	292
117	ApophisNova	289
117	MyNamaSheff	289
119	Leyna3	284
120	Skylord_Luke	278
121	ooga47	273
122	xzvu	266
123	PuFY	258
124	_Dean_123	253
124	KingMatthew506	253
126	slkiey	249
127	valiSW	245
128	Ravenbie	244
129	Euclidoris	243
129	ratglock	243
131	6king6colt6	241
132	TheSecondLord	240
132	Lord_Jord	240
134	Studyhallsaver	239
135	monky_irl	238
136	Eraxa	237
137	xolstoi	236
138	Marbz_	235
139	_8man	234
140	jacxhadow	228
141	Nycteus_	227
142	Notta	223
143	StinkyDiplomat	220
144	AJplaysMC_	216
144	AvaRosey	216
146	RatatJuice	213
147	dopplexd	212
148	Tolhart	211
149	bruh072	206
150	GravitySaint	202
151	Historical_Sand	196
151	Hermanni__	196
153	DinoDoctor_	193
153	WET_WET_WET	193
155	Karbl	192
156	Bazongoman	188
157	Kynigito	187
158	Mewar	186
158	Mythic1130	186
160	Moetis	182
161	parodypatient	178
161	_Karmaa	178
163	Snowflowe	176
164	Meatlaugh	173
165	Fullut	170
165	crying_wolf_13	170
167	12Magner05	168
168	redikul	167
168	gcaisawesome	167
170	Soul_Atreus	165
170	bladeefan2009	165
172	_Bguette_	164
173	Russiancat1	162
174	Steelynan	160
175	tobyish	159
176	Kakolbus	154
177	Mr_Byzantine	152
177	Kowcio_	152
179	IAmTheWalrus910	151
180	EcksD	150
181	Windo_licker	149
181	Hiryu27	149
181	Onennon	149
184	Natty	147
185	Batman922	145
185	AlexStrange	145
185	The_Fulgurator	145
188	KomputerDude	144
188	Moofyman	144
188	geekbird	144
191	RustyKedel	142
192	Zaridey	140
193	SaucyDark	137
193	Incinere	137
193	KlausVonStiglitz	137
196	_Tilariel_	135
197	SPUDonSTEROIDS	132
197	Luminad3	132
199	XboxPanda	131
199	Silvo614	131
199	mihimihimihi	131
202	q_wq	128
203	picardred	127
203	Warlord324	127
205	LavenderBi1ch	125
205	561cool	125
207	LeeMcGee30	123
208	marumochis	120
209	EMC_	118
209	Sleek_Storm_721	118
209	stavgod	118
209	jcool7	118
213	Donutt	116
213	CalebDHawk	116
215	BuildTheGondola	115
216	UltimuShadow	114
216	momis24	114
218	boog4loo	113
219	SquadMonster	112
219	sq0id	112
221	SvenskaHugo	111
222	intropass	110
223	Merv__	108
224	07shiny	107
225	eviltunix	106
225	audiocracked	106
225	Iamthejo	106
228	PhantomsGhost_	103
228	rarrq	103
228	GlitchyPlate810	103
231	burbankbuilder28	102
232	xorompole	97
233	500am	95
233	Kryktal	95
235	Sheldor097	94
236	Jakobo1337	93
236	Inbefour	93
238	MattieHD	92
238	Ze_BaronKrigler	92
240	cedric72	91
240	Dusk_95	91
240	tartanboy	91
243	Rebytre	90
244	PazinGaming	89
244	sp00ky_ghost977	89
244	PabloGonza02	89
247	jnp_gaming	88
248	Myrosia	87
249	NebulousBadger	86
249	Deguns123	86
251	RadarHz	84
252	2Stout	83
252	Racengan	83
254	ProfessorBee	82
255	Ryker	81
255	NieToksikpl	81
257	TheWildMateo	80
258	Babushka0430	79
258	DarlaMeow	79
260	titanlax	76
260	KliBeast21	76
260	AlphaWolfPlaysMC	76
263	bbrothers_5	75
263	RobotMinion101	75
263	thgrocks	75
263	anbbang	75
267	Pootis11	74
268	Lord_Doob	72
269	Voltique69	70
269	Esme_1	70
269	orxngejuice	70
272	Prodiginus	69
272	Kubelz	69
274	Rasmanden	68
274	AltnumberF4	68
276	LordSpeed37	67
276	ediballbearings	67
278	masskedman	65
279	CoffeeNoir	64
279	jessewegottacook	64
279	PigDab	64
279	EveryonesUncle	64
279	Jimb0nat0r	64
284	ROY4LE	63
285	RoboTramp7865	62
286	SvenskaSara	61
287	Ssor69	58
287	brycepants	58
287	laron58	58
290	the_fireminer	57
290	Paintz	57
290	MyNameIsJobo	57
290	Skyle169	57
294	heckface	56
295	Quaintster	55
295	Yahir091	55
297	Gryglu583	54
297	EngagedGrub41	54
299	SpaceGrenadier	53
299	Forcolp	53
