rank	username	minecraft:picked_up/minecraft:egg
104	Leyna3	284
105	Awyrlas	282
106	ooga47	273
107	stahouo	266
108	Smoke____	263
109	Spacewardharpy7	261
110	PuFY	258
111	KingMatthew506	253
112	_Dean_123	249
112	slkiey	249
114	valiSW	245
115	Ravenbie	244
116	Euclidoris	243
116	ratglock	243
118	6king6colt6	241
119	Studyhallsaver	239
120	monky_irl	238
121	Eraxa	237
122	EcksDofficial	236
123	_8man	234
124	jacxhadow	228
125	Nycteus_	227
126	Notta	223
127	ImpavidArcher	217
128	AJplaysMC_	216
128	AvaRosey	216
130	dopplexd	212
131	Tolhart	211
132	bruh072	206
133	GravitySaint	202
134	Historical_Sand	196
135	WET_WET_WET	193
135	Hermanni__	193
137	Karbl	192
138	Bazongoman	188
139	Kynigito	187
140	Mewar	186
141	SteveCraftBlocks	182
141	Moetis	182
143	KG1999	181
144	_Karmaa	178
145	Meatlaugh	173
146	Fullut	170
146	crying_wolf_13	170
148	redikul	167
149	12Magner05	166
150	Soul_Atreus	165
151	_Bguette_	164
151	kinas45y5	164
153	Russiancat1	162
154	tobyish	159
155	OtariCharlie	156
156	Kakolbus	153
157	TheSecondLord	151
157	IAmTheWalrus910	151
157	sebastiensaborio	151
160	Windo_licker	149
160	Hiryu27	149
160	Onennon	149
163	Natty	147
164	Batman922	145
164	AlexStrange	145
164	The_Fulgurator	145
167	KomputerDude	144
167	geekbird	144
169	Lord_Jord	143
170	RustyKedel	142
171	Zaridey	140
172	SaucyDark	137
172	RatatJuice	137
172	Incinere	137
172	KlausVonStiglitz	137
176	_Tilariel_	135
177	Snowflowe	133
178	SLASHZEERA	132
179	XboxPanda	130
180	picardred	127
180	Warlord324	127
182	LavenderBi1ch	125
182	561cool	125
184	LeeMcGee30	123
185	q_wq	121
186	marumochis	120
187	Sleek_Storm_721	118
187	stavgod	118
187	jcool7	118
190	Donutt	116
191	BuildTheGondola	115
191	CalebDHawk	115
193	UltimuShadow	114
194	boog4loo	113
195	SquadMonster	112
195	_zzoe	112
197	intropass	110
198	07shiny	107
199	eviltunix	106
199	audiocracked	106
201	PhantomsGhost_	103
201	SvenskaHugo	103
201	GlitchyPlate810	103
204	burbankbuilder28	102
205	rarrq	101
206	xorompole	97
207	Merv__	96
208	Kryktal	95
209	EcksD	94
210	YungJakobo	93
210	Skylord_Luke	93
210	Inbefour	93
210	Sheldor097	93
214	MattieHD	92
215	cedric72	91
215	Dusk_95	91
215	Ze_BaronKrigler	91
215	tartanboy	91
219	sp00ky_ghost977	89
219	PabloGonza02	89
221	jnp_gaming	88
222	NebulousBadger	86
222	Deguns123	86
224	RadarHz	84
225	NomadicRobin_	83
225	Miko_Fullbuster	83
227	ProfessorBee	82
227	Kowcio_	82
229	_NieToksikpl_	80
230	Babushka0430	79
230	DarlaMeow	79
232	titanlax	76
232	500am	76
232	KliBeast21	76
232	AlphaWolfPlaysMC	76
236	bbrothers_5	75
236	RobotMinion101	75
236	thgrocks	75
236	anbbang	75
240	Pootis11	74
241	Voltique69	70
241	Dedalus36	70
241	orxngejuice	70
244	Prodiginus	69
244	Kubelz	69
246	Rasmanden	68
246	AltnumberF4	68
248	LordSpeed37	67
248	ediballbearings	67
250	CoffeeNoir	64
250	PigDab	64
250	masskedman	64
250	EveryonesUncle	64
254	ROY4LE	63
255	RoboTramp7865	62
256	Ssor69	58
256	brycepants	58
256	laron58	58
259	the_fireminer	57
259	Paintz	57
259	MyNameIsJobo	57
259	Skyle169	57
263	heckface	56
264	Quaintster	55
265	Gryglu583	54
266	SpaceGrenadier	53
266	Forcolp	53
266	chipklip	53
266	The_slideV3	53
266	NotMeowMix	53
266	Luigipunch989	53
266	sea_otter_h	53
273	TheTrueClipse	52
273	Jiminie	52
273	_3Stump_	52
276	seramalen	51
277	TooManyDuck	50
277	regulator75	50
279	BigBootyHudge	49
280	bigstankyy	47
280	ImDisconnected_	47
280	WyngGoy	47
280	__tomato	47
284	_Nuf	46
284	SellyZ	46
284	LilyNova	46
284	Kubeusz2010	46
288	Mr_Byzantine	45
288	CruncyIsTaken	45
288	Racengan	45
288	Airem_Core	45
288	Shin69	45
293	Winklepicker279	44
293	PortlyPete69	44
295	UncreativeArtist	43
295	Seindi	43
297	jushykins	42
298	set67	41
299	valkam13	40
299	PlzNoBM	40
