rank	username	minecraft:picked_up/minecraft:egg
199	EMC_	118
199	Sleek_Storm_721	118
199	stavgod	118
199	jcool7	118
203	Donutt	116
203	CalebDHawk	116
205	BuildTheGondola	115
206	UltimuShadow	114
207	boog4loo	113
208	SquadMonster	112
208	_zzoe	112
210	intropass	110
211	SvenskaHugo	108
212	07shiny	107
213	eviltunix	106
213	audiocracked	106
215	PhantomsGhost_	103
215	Merv__	103
215	GlitchyPlate810	103
218	rarrq	102
218	burbankbuilder28	102
220	xorompole	97
220	Miko_Fullbuster	97
222	500am	95
222	Kryktal	95
224	Sheldor097	94
225	YungJakobo	93
225	Inbefour	93
227	MattieHD	92
228	cedric72	91
228	Dusk_95	91
228	Ze_BaronKrigler	91
228	tartanboy	91
232	Rebytre	90
233	sp00ky_ghost977	89
233	PabloGonza02	89
235	jnp_gaming	88
236	NomadicRobin_	86
236	NebulousBadger	86
236	Deguns123	86
239	RadarHz	84
240	2Stout	83
240	Racengan	83
242	ProfessorBee	82
242	Kowcio_	82
244	Ryker	81
245	NieToksikpl	80
246	Babushka0430	79
246	DarlaMeow	79
248	TheWildMateo	78
249	titanlax	76
249	KliBeast21	76
249	AlphaWolfPlaysMC	76
252	bbrothers_5	75
252	RobotMinion101	75
252	thgrocks	75
252	anbbang	75
256	Pootis11	74
257	Mr_Byzantine	73
258	Lord_Doob	72
259	Voltique69	70
259	Dedalus36	70
259	orxngejuice	70
262	Prodiginus	69
262	Kubelz	69
264	Rasmanden	68
264	AltnumberF4	68
266	LordSpeed37	67
266	ediballbearings	67
268	masskedman	65
269	CoffeeNoir	64
269	PigDab	64
269	EveryonesUncle	64
272	ROY4LE	63
273	RoboTramp7865	62
274	Ssor69	58
274	brycepants	58
274	laron58	58
277	the_fireminer	57
277	Paintz	57
277	MyNameIsJobo	57
277	Skyle169	57
281	heckface	56
282	Quaintster	55
282	Yahir091	55
284	Gryglu583	54
285	SpaceGrenadier	53
285	Forcolp	53
285	chipklip	53
285	The_slideV3	53
285	NotMeowMix	53
285	Luigipunch989	53
285	sea_otter_h	53
292	regulator75	52
292	TheTrueClipse	52
292	_3Stump_	52
295	seramalen	51
296	TooManyDuck	50
297	BigBootyHudge	49
298	tsitrawhy	48
298	Kubeusz2010	48
298	_Dri_	48
