rank	username	minecraft:picked_up/minecraft:egg
232	picardred	127
232	Warlord324	127
234	LavenderBi1ch	125
234	CalebDHawk	125
234	561cool	125
237	Merv__	124
237	nstuartwilliams1	124
239	EMC_	123
240	_i_ERROR_i_	121
241	Krowuss	120
241	marumochis	120
243	Sleek_Storm_721	118
243	stavgod	118
243	jcool7	118
246	NieToksikpl	116
246	Donutt	116
248	Vamperouge	115
249	UltimuShadow	114
249	momis24	114
251	i2f8x4h8ro	113
252	SquadMonster	112
252	rarrq	112
252	sq0id	112
252	FiguraDei	112
256	500am	111
257	intropass	110
258	Napoleonpancake	108
259	07shiny	107
260	eviltunix	106
260	audiocracked	106
260	Iamthejo	106
263	PhantomsGhost_	104
264	burbankbuilder28	102
264	Gus2005	102
264	xorompole	102
267	RebytreGT	98
268	Secret_Canary	97
269	Kryktal	95
270	Btabtab	94
270	Sheldor097	94
272	Jakobo1337	93
272	Jonafrog99	93
272	Inbefour	93
272	sp00ky_ghost977	93
276	Ze_BaronKrigler	92
277	cedric72	91
277	Druid95	91
277	pixelviolin	91
277	tartanboy	91
281	Manaateee	90
282	PabloGonza02	89
283	Racengan	88
283	jnp_gaming	88
285	Myrosia	87
286	NebulousBadger	86
286	Deguns123	86
288	RadarHz	84
289	2Stout	83
290	ProfessorBee	82
291	Ryker	81
292	TheWildMateo	80
293	Benzito07	79
293	DarlaMeow	79
295	titanlax	76
295	KliBeast21	76
295	AlphaWolfPlaysMC	76
298	bbrothers_5	75
298	RobotMinion101	75
298	thgrocks	75
